,0,1
1654,Tell Me That You Love Me,5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 10- 0- 5- 10- 0- 5- 7- 0- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 10- 0- 5- 10- 0- 5- 7- 0- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 0- 5- 2-m 10- 5-
1655,I Miss You So,7- 0- 0- 4- 5- 5-m 7- 11- 7- 0- 9-m7 2-m7 5- 0- 4- 5- 9-m7 5-m 5- 7- 11- 7- 0- 6-m 11- 11-7 4-m 4-m7 4-m 9- 2-m 2-m7 2-m 7- 0- 4- 5- 9-m7 5-m 9- 2- 7- 10-m 0-m 1- 5- 6- 6-m 3- 8- 5- 6- 1- 10-m 3- 1-
1656,Let The Bells Keep Ringing,7- 7- 0- 2- 7- 7- 0- 2- 7- 0- 7- 2- 7- 7-7 0- 7- 2- 7- 8- 8- 1- 3- 8- 8- 1- 3- 8- 1- 8- 3- 8- 8-7 1- 8- 3- 8- 9- 9- 2- 4- 9- 9- 2- 4- 9- 2- 9- 4- 9- 9-7 2- 9- 4- 9- 4- 9- 4- 9-
1657,Something Happened,5- 2-m 7-m7 0- 5- 10- 5- 2-m 7-m7 0- 2-m7 5- 2-m 7-m7 0- 5- 10- 5- 10- 7- 5- 2-m7 7- 0- 7-m7 0- 2-m7 7-m7 0- 2-m7 5- 2-m7 7-m7 0- 5- 10- 5- 5- 10- 7- 5- 2-m7 7- 0- 7-m7 0- 1- 6- 8-m7 1- 3-m 1- 6- 8-m7 1- 6- 3-m 8-m 1- 6- 8-m7 1- 6- 11- 6-
1658,Midnight,7- 4-m7 7- 2- 4- 7- 0- 7- 4-m7 7- 11-m 9-m7 7- 2- 7- 9-m7 7- 2- 0- 9-m7 7- 9-m7 0- 9-m7 0- 7- 4-m7 9- 2- 2- 7- 9-m7 4-m7 7- 11-m 9-m7 7- 9-m7 0- 4-m7 7- 9- 2- 6-m 2- 7- 9-m7 4-m7 2- 0- 7- 4-m 7- 2- 7- 7- 4-m 7- 4-m 7- 4-m 7- 4-m 7-
1659,Mean Mean Mean Son Of A Gun,7- 7-7 0- 0-m 7- 2- 7- 7- 7-7 0- 0-m 7- 2- 7- 0- 7- 9- 2- 7- 7-7 0- 0-m 7- 2- 7- 0- 7- 2- 7- 7- 7-7 0- 0-m 7- 2- 7- 7- 7-7 0- 0-m 7- 2- 7- 0- 7- 9- 2- 7- 7-7 0- 0-m 7- 2- 7- 0- 7- 2- 7- 7- 7-7 0- 0-m 7- 2- 7- 7- 7-7 0- 0-m 7- 2- 7- 0- 7- 9- 2- 7- 7-7 0- 0-m 7- 2- 7- 0- 7- 2- 7-
1660,Do Your Duty,5- 9-7 2-m 10- 5- 9-7 2-m 7- 0- 0-7 5- 9-7 2-m 10- 5- 9-7 2-m 7- 0- 0-7 9-7 2-m 7- 0- 0-7 5- 9-7 2-m 10- 5- 9-7 2-m 7- 0- 0-7 5- 9-7 2-m 10- 5- 9-7 2-m 7- 0- 0-7 5- 9-7 2-m 10- 5- 9-7 2-m 7- 0- 0-7 9-7 2-m 7- 0- 0-7 5- 9-7 2-m 10- 5- 9-7 2-m 7- 0- 0-7
1661,Guilty,2-9 2- 2-7M 2-6 2-7M 7-7M 7-7 4-m7 7-/11 9-7 9-7 2- 11-7 4-m7 7-/11 9-7 2- 9- 2-9 2- 2-7M 2-6 2-7M 7-7M 7-7 4-m7 7-/11 9-7 9-7sus4 9-7 2- 11-7 4-m7 7-/11 9-7 2- 6-m 1-7 6-m 11-m7 1-7 6-m 11-m7 1-7 9- 4-7 5-dim 9- 6-7 7- 7-/6 4-m7 4-m6 9-7 2-9 2- 2-7M 2-6 2-7M 7-7M 7-7 4-m7 7-/11 9-7 9-7 2- 4-m7 7-/11 9-7 2- 9-
1662,First Train Heading South,5- 10- 5- 10- 5- 0-7 5- 10- 5- 10- 5- 0-7 5- 10- 5- 10- 5- 0-7 5- 5- 10- 5- 10- 5- 0-7 5- 5- 10- 5- 10- 5- 0-7 5- 10- 5- 10- 5- 0-7 5- 10- 5- 10- 5- 0-7 5- 5- 10- 5- 10- 5- 0-7 5-
1663,Big Wheels Rolling,0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0-
1664,Dont Use My Heart For A Stepping Stone,0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 0- 7-7 0- 5- 0- 9-m 2-7 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 0- 7-7 0- 5- 0- 9-m 2-7 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7- 5- 0- 7-7 0- 5- 7- 5- 0- 9-m 2-7 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7- 5- 0- 7-7 0- 5- 7- 5- 0- 9-m 2-7 7-7 0- 5- 7-7 0- 5- 7-7 0-
1665,Dont Use My Heart For A Stepping Stone,0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 0- 7-7 0- 5- 0- 2-7 7-7 0- 5- 7-7 0- 5- 7-7 0-
1666,Lost Highway,0- 5- 7- 7-7 0- 0- 0- 0- 0- 0- 0- 0- 7- 7- 5- 0- 0- 0- 7- 0- 0- 0- 0- 11- 7-/2 0- 0- 0- 0- 0- 0- 0- 0- 0- 7-7 7-7 5- 5- 0- 0- 0- 7- 0- 0- 0- 0- 7- 0- 5- 0- 0- 0- 0- 0- 0- 0- 0- 7-7 7-7 5- 0- 0- 0- 0- 7- 0- 0- 0- 0-
1667,Cherokee Boogie,7- 2-4 7- 7- 2-4 11-4 7- 7- 7- 7- 7-7 7- 7-7 7- 7-7 7- 7-7 0- 0-7 0- 0-7 7- 7-7 7- 7-7 2- 2-7 7- 7- 7-7 7- 7-7 7- 7-7 7- 7-7 0- 0-7 0- 0-7 7- 7-7 7- 7-7 2- 2-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 0- 0-7 0- 0-7 7- 7-7 7- 7-7 2- 2-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 0- 0-7 0- 0-7 7- 7-7 7- 7-7 2- 2-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 0- 0-7 0- 0-7 7- 7-7 7- 7-7 2- 2-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 0- 0-7 0- 0-7 7- 7-7 7- 7-7 2- 2-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 0- 0-7 0- 0-7 7- 7-7 7- 7-7 2- 2-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 7- 7-7 0- 0-7 0- 0-7 7- 7-7 7- 7-7 2- 2-7 7- 7-7 7- 7-
1668,Theres No Business Like Show Business,5- 2-m 5- 2-m 5- 7- 0- 10- 7-m 10- 7-m 2- 7- 0- 4- 11-7 4- 0- 9-m 7- 0- 9-m 0- 9-m 7- 0- 7- 0- 7- 9-m 2- 7- 0- 9-m 0- 5- 2-m 7- 0- 9- 2- 7- 0- 9- 2-m 7- 0- 9- 2-m 7- 0- 5- 2-m 5- 2-m 5- 0- 7- 10- 7-m 10- 7-m 2- 7- 0- 4- 11-7 4- 0- 9-m 7- 0- 9-m 0- 9-m 7- 0- 7- 0- 7- 9-m 2- 7- 0- 9-m 0- 5- 2-m 7- 0- 9- 2- 7- 0- 9- 2-m 7- 0- 9- 2-m 7- 0- 0- 9-m 0- 9-m 7- 0- 7- 0- 7- 9-m 2- 7- 0- 9-m 0- 5- 2-m 7- 0- 9- 2- 7- 0- 9- 2-m 7- 0- 9- 2-m 7- 0-
1669,They Say Its Wonderful,4-m7 7-/11 7-m7 9-7 2- 2-6 0-dim(IV) 0-dim 7-/11 7-/10 9-7 2-9 7- 9-7 4-m7 7-/11 7-m7 9-7 2- 2-6 0-dim(IV) 0-dim 7-/11 7-/10 9-7 2-9 2- 2-9 2-7 7- 7-m7 7-dim 2- 2-6 6-m 6-m7 11-m 11-m7 0-dim 1-7 6-m 10-9 4-m7 7-/11 7-m7 9-7 6-m 6-m7 11-7 4-m7 7-/11 9-7 4-m7 2-6 6-m 11-m9 4-m7 9-7 4-m7 7-/11 7-m7 9-7 2- 2-6 0-dim(IV) 0-dim 7-/11 7-/10 9-7 2-9 7- 9-7 7- 7-m7 7-dim 2- 2-6 6-m 6-m7 11-m 11-m7 0-dim 1-7 6-m 10-9 4-m7 7-/11 7-m7 9-7 6-m 6-m7 11-7 4-m7 7-/11 9-7 4-m7 2-6 0-dim(IV) 7-m7 9-7 9-7 2-6
1670,I Dont Know Why,7-maj7 7-6 11-m7 10-dim7 9-m7 2-7 9-m7 2-7 7-6 7- 4-7 9-7 2-7 7- 9-7 9-m7 2-7 7-maj7 0-maj7 11-m7 4-7 9-m7 2-7 7- 9-m7 2-7 7- 5-7 6-7 7-6
1671,One Step At A Time,11-m 7- 2- 11-m 4- 7- 2- 9- 2- 2- 4- 9- 2- 2-m 9- 7- 11-m 7- 2- 11- 4-m7 2- 2- 11-m 9- 10- 2-m 5- 2-m 9- 6- 6-m 2- 3-m 4-m 4- 2- 2- 11- 4-m7 7- 9- 2- 2- 4- 9- 2- 2-m 9- 7- 11-m 7- 2- 11- 4-m7 2- 2- 2-m 7- 9- 7- 2- 2-m 7- 2- 11-m 2- 7- 9- 2-m 11-m 9- 7- 8-m 7- 2- 11-m 7- 2- 11-m 4- 7- 2- 9- 2- 2- 4- 9- 2- 7-m 7- 2- 7- 2- 11- 4-m7 2- 2- 2-m 6- 2- 10- 9- 2- 2-m 6- 4-m7 7- 9- 2- 2- 11- 7- 2- 2- 11- 4- 9- 2- 7- 1- 2- 11- 2- 9- 2- 11-m 9- 6-m 2- 7- 9- 2-
1672,One Step At A Time,0- 2-7 7-7 0- 5- 0- 2-7 7-7 0- 5- 0- 2-7 0- 2-7 7-7 0- 0- 2-7 7-7 0- 5- 0- 2-7 7-7 0- 2-7 7-7 0- 5- 0- 2-7 7-7 0- 5- 0- 2-7 0- 2-7 7-7 0- 2-7 7-7 0- 5- 0- 2-7 7-7 0-
1673,The Hanging Tree,1- 1- 8- 3- 5-m 6- 1- 6- 1- 8- 1- 2- 2- 9- 4-m 6-m 7- 2- 7- 2- 9- 2- 3- 3- 10- 5-m 7-m 8- 3- 8- 3- 10- 3- 4- 4- 11- 6-m 8-m 9- 4- 9- 4- 11- 4- 9- 8-m 6-m 11- 4- 9- 4- 9- 4- 9- 4-
1674,The Blues Country Style,4- 9- 11- 4- 6- 11- 4- 9- 4- 11- 4- 4- 11- 4- 9- 4- 11- 4- 5- 0- 5- 10- 0- 5- 0- 5- 1- 6- 1- 6- 11- 6- 1- 6- 6- 11-m 11- 1- 6- 11- 6-
1675,Frankie And Johnny,9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9-
1676,That Kind Of Girl,4- 4- 1-m 9- 4- 1-m 9- 4- 1-m 4- 9- 11- 4- 4- 9- 4- 11- 4- 9- 4- 11- 4- 4- 1-m 9- 4- 1-m 9- 4- 1-m 4- 9- 11- 4- 4- 11-m 6-m 9- 4- 9- 4- 1-m 4- 9- 11- 8-m 11- 4- 4- 9- 4- 11- 4- 9- 4- 4- 1-m 9- 4- 1-m 9- 4- 1-m 4- 9- 11- 4-
1677,America The Beautiful,9- 4- 10-dim 11-m 9-/1 2- 4-7 9- 9- 9-dim/3 4- 4- 1-m6 4-/11 4- 9- 4-sus4 4- 4- 9- 9-7 2- 3-dim 9-/4 9- 11-m7 4- 4-7 9- 9- 4- 10-dim 11-m 9-/1 2- 4-7 9- 9- 9-dim/3 4- 4- 1-m6 4-/11 4- 4-7 9- 4-sus4 4- 4- 4-7 9- 9-7 2- 3-dim 9-/4 11-m7 4- 4-7 9- 9- 4- 10-dim 11-m 9-/1 2- 4-7 9- 9- 9-dim/3 4- 4- 1-m6 4-/11 4- 4-7 9- 4-sus4 4- 4- 4-7 9- 9-7 2- 3-dim 9-/4 11-m7 4- 4-7 9- 9-7 2- 3-dim 9-/4 11-m7 4- 4-7 9-
1678,Bark Battle And Ball,3- 1- 0- 10- 10- 8- 8- 8- 1- 8- 8- 3- 1- 8- 3- 8- 8- 8- 1- 8- 8- 3- 1- 8- 3- 8- 8- 8- 1- 1- 8- 8- 3- 3- 1- 8- 3- 8- 8- 8- 1- 8- 8- 3- 1- 8- 3- 3- 8- 1- 8- 3- 8- 8- 8- 8- 1- 1- 8- 8- 3- 1- 8- 3- 8- 8- 8- 1- 8- 8- 3- 1- 8- 3- 3- 1- 8- 3- 3- 1- 8- 3- 3- 1- 3- 8- 8-
1679,On My Word Of Honor,4- 9- 4- 11-7 4- 8-m 9- 6-m 3-7 4- 11-7 11-7/9 11-7/8 11-7/6 4- 8-m 9- 6-m 11-7 4- 9- 4- 4-7 9- 4- 6-7 11-7 11-7 11-7/9 11-7/8 11-7/6 4- 8-m 9- 6-m 11-7 4- 9- 4- 4-7 9- 4- 6-7 11-7 11-7 11-7/9 11-7/8 11-7/6 4- 8-m 9- 6-m 11- 4- 9- 4-
1680,Moonlight Bay,3- 8- 3- 8- 3- 8- 3- 8- 3- 8- 3- 8- 3- 8- 3- 8- 3- 10- 7-m 3- 8- 3- 8- 3- 8- 3- 8- 3- 10- 3- 8- 3- 3- 8- 3- 8- 3- 8- 3- 10- 7-m 3- 8- 3- 8- 3- 8- 3- 8- 3- 10- 3- 8- 3- 3- 8- 3- 8- 3- 10- 5- 10- 3- 8- 3- 8- 3- 8- 3- 5-m 10- 5-m 3-m 3- 3- 8- 3- 8- 3- 8- 3- 10- 7-m 3- 8- 3- 8- 3- 8- 3- 8- 3- 10- 3- 8- 3- 8- 3- 8- 3- 3- 8- 3- 3- 8- 3-
1681,Adorable,4- 9- 11- 11- 4- 9- 11- 4- 9- 11- 4- 9- 11- 4- 4- 9- 11- 11- 4- 9- 11- 4- 9- 11- 4- 9- 11- 4- 9- 4- 4-7 9- 4- 6- 11- 11- 4- 9- 11- 4- 9- 11- 4- 9- 11- 4- 4- 9- 11- 4-7 9- 4- 6- 11- 1- 6- 10- 1- 6- 10- 1- 6- 10- 1- 6- 6- 10- 1- 6- 10- 1- 6- 10- 1- 6- 10- 1-
1682,Dream Away,2- 7- 2- 7- 7- 11-m 2- 7- 6-m 11-m 7- 2- 7- 2- 0- 4-m 2- 7- 6-m 11-m 4-m 2- 4-m 2- 0- 4-m 2- 7- 2- 7-2 7-2 7- 2- 2- 7- 7- 2- 5- 7- 5- 3- 5- 3- 2- 7- 2- 7- 2- 7- 6-m 11-m 4-m 2- 4-m 2- 0- 9- 11-m 2- 6-m 11-m 4-m 2- 4-m 2- 0- 9- 2- 7- 2- 7- 2- 7- 2- 5- 7- 5- 3- 5- 3- 2- 7- 2- 7- 2- 7- 6-m 11-m 4-m 2- 7- 2- 0- 9- 2- 7- 6-m 11-m 4-m 2- 4-m 2- 0- 9- 2- 7- 11-m7 2-
1683,There Goes My Baby,4- 4- 9- 4- 11- 9- 4- 4- 9- 4- 11- 9- 4- 9- 4- 9- 11- 4- 9- 4- 11- 9- 4- 4- 2- 9- 4- 9- 4- 4- 9- 4- 11- 9- 4- 9- 4- 9- 11- 4- 9- 4- 11- 9- 4- 11- 9- 4-
1684,Dont Leave Me This Way,4- 4- 11- 4- 9- 6- 11- 4- 9- 4- 11- 4- 11- 4- 9- 6- 11- 4- 9- 4- 9- 4- 9- 4- 9- 4- 6- 11- 4- 11- 4- 9- 6- 11- 4- 9- 4- 4- 11- 4- 9- 6- 11- 4- 9- 4- 9- 4- 9- 4- 9- 4- 6- 11- 4- 11- 4- 9- 6- 11- 4- 9- 4- 6- 11- 4- 9- 4- 11- 4-
1685,Dont Leave Me This Way,0- 7-7 0- 5- 0- 7-7 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 5- 0- 5- 2-7 7-7 0- 7-7 0- 5- 0- 7-7 0- 7-7 0-
1686,I Cant Help It,7-7 0- 0- 5- 0- 7-7 0- 0- 5- 0- 7-7 0- 0-7 5- 0- 7-7 0- 5- 0- 7-7 0- 0- 5- 0- 7-7 5- 0- 7-7 0- 5- 0- 5- 0- 7-7 0- 0-7 5- 0- 7-7 0-
1687,Thats When Your Heartaches Begin,9- 1-7 2- 2-m 9- 4- 9- 4- 9- 1-7 2- 2-m 9- 4- 9- 2- 9- 1-7 6-m 11- 11-7 4- 4-7 9- 1-7 2- 2-m 9- 4- 9- 2- 9- 9- 1-7 2- 2-m 9- 4- 9- 4- 9- 1-7 2- 2-m 9- 4- 9- 4- 1-7 6-m 11- 11-7 4- 4-7 9- 1-7 2- 2-m 9- 4- 9- 2- 9-
1688,I Got Plenty O Nuttin,7- 9-m7 11-m 9-m7 9-m7 7- 9-m7 7- 11-m7 4- 9- 4- 9- 4- 9- 4- 1- 2- 7- 9-m7 11-m 9-m7 7- 9-m7 7- 11-7 4- 9- 4- 9- 4- 9- 4- 1- 2- 7- 9-m7 11-m 7- 11-m 4-m/11 11-m6 4-m/11 11-m 4-m/11 11-m6 4-m/11 11-m 4-m/11 11-m6 4-m/11 11-m 9-m7 2- 9-m7 2-7 7- 9-m7 11-m 9-m7 9-m7 7- 9-m7 7- 11-7 4- 9- 4- 9- 4- 9- 4- 1- 2- 7- 9-m7 7- 2-m7 7- 9-m7 7- 0- 7- 11-m 9-m7 7- 9-m7 11-m 9-m7 9-m7 7- 9-m7 7- 11-m7 4- 9- 4- 4- 9- 4- 1- 2- 7- 9-m7 11-m 9-m7 7- 9-m7 7- 11-7 4- 9- 4- 9- 4- 9- 4- 1- 2- 7- 9-m7 11-m 7- 11-m 4-m/11 11-m6 4-m/11 11-m 4-m/11 11-m6 4-m/11 11-m 4-m/11 11-m6 4-m/11 11-m 9-m7 2- 9-m7 2-7 7- 9-m7 11-m 9-m7 9-m7 7- 9-m7 7- 11-7 4- 9- 4- 9- 4- 9- 4- 1- 2- 7- 9-m7 7- 2-m7 7- 9-m7 7- 0- 7- 11-m 9-m7
1689,Oncle Archibald,7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 2- 7-7 9-7 2- 2-7 7- 6-7 11-m 4-m 9-7 2- 4-m 9-7 2- 9-7 2-
1690,Il Suffit De Passer Le Pont,7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 0- 7- 0- 7- 0- 7- 0- 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 0- 7- 0- 7- 0- 7- 0- 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 0- 7- 0- 7- 0- 7- 0- 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 9-m 2-7 7- 9-m 2-7 7-
1691,Homesick Thats All,2-7 2-dim7 5-maj7b5 0- 9-m 4-m7 5- 11-dim7 5-m 5-maj7b5 5-maj7b5 0- 2-dim7 0- 0-sus4 0- 2-m7 2-7 2-dim7 2-dim7 0- 2-dim7 0- 0-sus4 0- 2-m7 7-7 0- 4-m 9-m7 4-m7 7-dim7 9-m7 2-m7 2-7 2-dim7 2-dim7 0- 2-dim7 0- 0-sus4 0- 2-m7 2-7 2-dim7 2-dim7 0- 2-dim7 0- 0-sus4 0- 2-m7 7-7 0- 4-m 9-m7 4-m7 7-dim7 2-m7 7-7 0- 0- 8- 1- 3-7 3-7 8- 1- 3-9 3-7 3-7 8- 0-m 1- 3-7 3-7 8- 8-6 8-7 7-7 2-dim7 2-dim7 0- 2-dim7 0- 0-sus4 0- 2-m7 2-7 2-dim7 2-dim7 0- 2-dim7 0- 0-sus4 0- 2-m7 2-m7 7-7 0- 4-m 9-m7 4-m7 7-dim7 2-m7 7-7 0- 0- 9-dim7 0- 7-7 7-7 0- 2-dim7 0- 0-sus4 0- 2-m7 2-7 2-dim7 2-dim7 0- 2-dim7 0- 0-sus4 0- 2-m7 7-7 0- 4-m 9-m7 4-m7 7-dim7 2-m7 7-7 0-
1692,A Certain Smile,9-m 0- 9-m 7- 5- 0- 4-m 5- 0- 5- 0- 5- 5- 0- 5- 0- 0-7 5- 0-7 0- 9-m 7-7 0- 2-m 5- 7-7 0- 5- 7-7 5- 7-7 0- 5- 0- 5- 0- 5- 0- 0-7 5- 0-7 0- 0-7 0- 9-7 2-m 5- 2-m 0-7 0- 5- 2-m 0-7 0- 5- 0- 5- 0- 5- 0-7 0- 9-7 2-m 5- 2-m 0-7 0-7 0- 9-7 2-m 5- 2-m 0-7 0- 5- 2-m 0-7 0- 5-
1693,A Certain Smile,7-m7 0-9 5- 7-m 0-9 0-7 5- 5-M7 5-6 4-m7 9-7 4-m7 9-7 2-m 7-9 0- 2-m7 7-7 7-m7 0-9 5- 0-7 7-m7 0-9 5- 7-m 0-9 0-7 5- 5-M7 5-7 0-m7 5-7 9- 10- 2-7 7-m7 10-m6 9- 10-m6 5- 2-m 7-m7 0-9 5- 7-m7 0-9 5- 7-m 0-9 0-7 5- 5-M7 5-6 4-m7 9-7 4-m7 9-7 2-m 7-9 0- 2-m7 7-7 7-m7 0-9 5- 0-7 7-m7 0-9 5- 7-m 0-9 0-7 5- 5-M7 5-7 0-m7 5-7 9- 10- 2-7 7-m7 10-m6 9- 10-m6 5- 2-m 7-m7 0-9 5- 0-7 5-
1694,Twilight Time,5- 5- 9-7 2-m 5-7 10- 5- 2-7 7-7 7-m7 0-7 5- 9-7 2-m 5-7 10- 5- 2-7 7-7 0- 5- 7-m7 9-7 2-m 10- 2-m 10- 2-m 7-7 0-7 10- 9-m7 0- 5- 9-7 2-m 5-7 10- 5- 2-7 7-7 0- 5- 7-7 0- 5-
1695,Canadian Sunset,4-6 4- 4-6 4- 9-7 9-m7 4- 11-7 4-6 4- 4-6 4- 9-7 9-m7 4-6 4- 9- 11-7 4- 9-7 11-7 4- 9-7 11-7 4- 1-m 8-m 1-m 6-m 11-7 4-6 4- 4-6 4- 9-7 9-m7 4- 11-7 4- 9-7 9-m7 4- 11-7 11-7 4-
1696,No One Ever Tells You,1- 2-7 1- 2-7 1- 2-7 1- 3-m7 5-m7 10-m7 8-m7 7-7b5 6- 7-dim7 1-6/8 5-m7 10-7 3-7 10-m7 3-7 11-7 3-7 9-7 8-7 1- 2-7 1- 2-7 1- 3-m7 5-m7 10-m7 8-m7 7-7b5 6- 7-dim7 1-6/8 5-m7 10-7 3-7 8-m7 1-7 8-7 1-7 6-7 1- 6-m7 1- 6-m 1- 3-7 6- 8-7 1- 2-7 1- 2-7 1- 3-m7 5-m7 10-m7 1-7 6- 7-dim7 1-6/8 5-m7 10-7 3- 8- 1- 6-m7 1-7 9- 2- 3-7 2- 3-7 2- 4-m7 6-m7 11-m7 7- 8-dim7 2-/9 6-m7 11-7 4- 9- 2- 11-7 4-7 9-7 2- 3-7 2- 3-7 2-maj7
1697,Perfidia,7-7 0- 9-m 2-m7 7-7 7-7 0- 9-m 2-m7 7-7 4-7 7-7 0- 9-m 2-m7 7-7 7-7 0- 9-m 2-m7 7-7 4-7 2-m 2-m7 5- 2-m7 2-m 5- 2- 2-m7 4-7 7-7 0- 9-m 2-m7 7-7 7-7 0- 9-m 2-m7 7-7 4-7 2-m 5- 2- 2-m7 4-7 7-7 0- 9-m 2-m7 7-7 7-7 0- 9-m 2-m7 7-7 4-7 2-m7 7-7 4-7
1698,Caravan,5- 5-add9 5- 5-7 5-add9 5- 5-7 10-m 5- 5-add9 5- 5-7 5- 5-add9 5- 5-7 10-m 10- 3-7 8-7 8-add9 1-7 5- 5-add9 5- 5-7 5- 5-add9 5- 5-7 10-m
1699,Spring Is Here,2- 2- 4-m 9- 2- 2- 4-m 9- 2- 2- 4-m 9- 4-m 2- 4-m 2- 4-m 2- 9- 2-
1700,Dont Pity Me,2- 11-m 7- 9- 7- 2- 2- 9- 7- 11- 4-m 2- 9- 2- 2- 9- 7- 7- 2- 9- 2- 9- 2- 4- 9- 2- 9- 8- 7- 4-m 7- 2- 9- 2- 9- 2- 4- 9- 2- 9- 8- 7- 4-m 7- 2- 9- 2- 9- 2- 9- 2-
1701,I Cant Go On Rosalie,2- 2- 7- 2- 9- 2- 2- 2- 7- 2- 9- 2- 2- 2- 2- 7- 2- 9- 2- 2- 9- 2- 7- 2- 9- 2- 2- 7- 2- 9- 2- 2- 2- 2- 7- 2- 9- 2- 2- 9- 2- 7- 2- 9- 2- 2- 7- 2- 9- 2- 2-
1702,Mean Woman Blues,5- 5-7 10-7 5- 0-7 10-7 5- 5- 5-7 10-7 5- 0-7 10-7 5- 5-7 10-7 5- 0-7 10-7 5- 5-7 10-7 5- 0-7 10-7 5- 5-7 10-7 5- 0-7 10-7 5-
1703,Mean Woman Blues,9- 2- 4-7 2- 9- 9- 2- 4-7 2- 9- 9- 2- 4-7 2- 9- 9- 2- 4-7 2- 9- 9- 9- 2- 4-7 2- 9-
1704,Dance In The Street,7- 0- 0- 0- 7- 5- 0- 0- 0- 7- 0- 0- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0- 7- 0- 0- 0- 0- 7- 5- 0- 7- 5- 7- 0- 0- 5- 0- 7- 5- 0- 7- 0- 5- 5- 0- 7- 5- 0- 7- 0- 0- 5- 0- 0- 7- 5- 0-
1705,You Got What It Takes,11- 4- 11- 4- 11- 4- 11- 4- 6-m7 11- 4- 9- 6-7 4- 1- 6-7 11-7 4- 4- 11- 4- 6-m7 11- 4- 9- 6-7 4- 1- 6-7 11-7 4- 4- 9- 4- 9- 6-7 11-7 4- 11- 4- 6-m7 11- 4- 9- 6-7 4- 1- 6-7 11-7 4- 1-m 6-7 11-7 4- 1-m 6-7 11-7 4-
1706,Let Me,
