,0,1
3946,You Didnt Have To Be So Nice,7- 11-m 0- 2- 7- 11-m 0- 2- 0- 0-M7 0-6 0-M7 7- 0- 0-M7 0-6 0-M7 7- 2- 7- 11-m 0- 2- 7- 11-m 0- 2- 7- 11-m 0- 2- 7- 11-m 0- 2-
3947,Dont Go Out Into The Rain,4- 4- 9- 11-7 9- 9- 11-7 9- 4- 9- 2- 4- 9- 2- 9- 2- 9- 2- 4- 9- 11-7 9- 11-7 9- 9- 2- 9- 2- 9- 2- 4-
3948,Youre Gonna Need Somebody On Your Bond,7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7- 7-
3949,You Cant Roller Skate In A Buffalo Herd,7- 7- 2- 7- 2- 7- 2- 7- 2- 0- 7- 9- 2-7 7- 2- 7- 2- 7- 0- 2- 7- 0- 2- 7- 7- 2- 7- 2- 7- 2- 7- 2- 0- 7- 9- 2-7 7- 2- 7- 2- 7- 2- 7- 2- 7- 2- 7- 2-
3950,Les Comédiens,0- 9-m 5- 7-7 0- 9-m 5- 7-7 0- 9-m 5- 7-7 0- 9-m 5- 7-7 0- 4-7 9-m 2-7 7-7 0- 9-m 5- 7-7 0- 0- 9-m 5- 7-7 0- 9-m 5- 7-7 0- 9-m 5- 7-7 0- 9-m 5- 7-7 0- 4-7 9-m 2-7 7-7 0- 9-m 5- 7-7 0- 0- 9-m 5- 7-7 0- 9-m 5- 7-7 0- 9-m 5- 7-7 0- 9-m 5- 7-7 0- 4-7 9-m 2-7 7-7 0- 9-m 5- 7-7 0- 0- 9-m 5- 7-7 0- 9-m 5- 7-7
3951,Sleep Walk,
3952,There Is A Mountain,9- 2- 4- 9- 9- 9- 9- 9- 9- 9- 9- 6-m 9- 9- 9-
3953,Runaway,9-m 7- 5- 4- 9-m 7- 5- 4- 9- 6-m 9- 6-m 9- 6-m 9- 6-M 2- 4- 9- 2- 9- 4- 9-m 7- 5- 4- 9-m 7- 5- 4-
3954,My Ladys A Wild Flying Dove,0- 5- 0- 7-7 0- 5- 0- 7- 0- 9-m 2-m 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7- 0- 9-m 2-m 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7- 0-
3955,Youre Lost Little Girl,4-m9 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 7- 5- 9- 2- 7-m 2- 7-m 2- 7-m 2- 7- 11-m 5- 9- 2- 7-m 2- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 7- 5- 9- 2- 7-m 2- 7-m 2- 7-m 2- 7- 11-m 5- 9- 2- 7-m 2- 4-m 0- 4-m 0- 4-m 0- 4-m 0- 4-m9
3956,Got To Get You Off My Mind,2- 9- 6-m 9- 2- 9- 6-m 9- 4- 2- 9- 2- 6-m 4- 2- 9- 4- 9- 2- 9- 6-m 9- 2- 4- 9- 2- 6-m 9- 2- 9- 4- 9-m7 9- 2- 6-m 9- 4- 6-m 9- 1-m 2- 6-m 9- 2- 9- 6-m 9- 2- 9- 2- 9- 9- 2- 6-m 9- 2- 9- 6-m 9-m7 2- 6-m 9-m7 4-m7 6-m 9- 11-m 6-m 9- 2- 9- 6-m 9- 2- 6-m 9- 4- 6-m 9- 4- 11-m 2- 9- 6-m 6-m 9-m7 2- 6-m 9-m7 4-m7 6-m 9- 11-m 6-m 9- 2- 9- 6-m 9- 2- 9- 6-m 9- 4- 2- 9- 2- 9- 6-m 9-
3957,If You Need Me,9- 4- 6-m 9- 9- 4- 9- 2- 9- 4- 6-m 9- 4- 9- 4- 9- 2- 9- 4- 6-m 9- 4- 9- 4- 9- 2- 9- 4- 6-m 9- 4- 9- 4- 9- 2- 9- 4- 6-m 9-
3958,All Tomorrows Parties,4- 2- 9- 4- 4- 9- 11-7 4- 4- 4- 2- 9- 4- 9- 11-7 4- 9- 11- 9- 11-7 4- 2- 9- 4- 9- 11-7 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 2- 9- 4- 4- 9- 11-7 4- 4- 4- 2- 9- 4- 9- 11-7 4- 9- 11- 9- 11- 4- 2- 9- 4- 9- 11-7 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 4- 2- 9- 4- 4- 9- 11-7 4- 4- 4- 2- 9- 4- 9- 11-7 4- 9- 11- 9- 11- 4- 2- 9- 4- 9- 11-7 4-
3959,Ill Be Your Mirror,2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 4-m 7- 9- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 4-m 7- 9- 2- 7-
3960,Help Yourself,2- 9- 2- 7- 7- 2- 9- 2- 9- 2- 2- 9- 2- 7- 7- 2- 9- 2- 9- 2- 2- 2-6 2-maj7 2-6 9- 9- 9-6 9-7 9-7 2- 2- 2-6 2-maj7 2-6 9- 9-6 9-7 2- 3- 10- 3- 8- 8- 3- 10- 3- 10- 3- 2- 2-6 2-maj7 2-6 9- 9- 9-6 9-7 9-7 2- 2- 2-6 2-maj7 2-6 9- 9-6 9-7 2-
3961,The Good Life,10- 10- 0-m7/5 5-7-9 10- 10-6 10-maj7 10- 9-m9 2-7-5 2-7 7-m 7-m 7-m6 7-m 2-6/9 9-7-5 9-7 3- 8-7 10-maj7 9-m7 2-7 7-m 7-m 7-m7 7-m6 0-m7 0-m7/5 5-7-9 10-maj7 7-7-9 0-m7 0-m7/5 5-7-9 10-
3962,Here She Comes Now,2- 7- 2- 2- 7- 2- 0- 0- 0- 2- 2- 0- 0- 2- 2- 7- 0- 2- 7- 0- 10- 2- 7- 2- 7- 2- 0- 0- 0- 2- 2- 0- 0- 2- 2- 7- 0- 2- 7- 0- 10- 2- 7- 2- 7- 2- 7- 2- 7- 2- 7- 2- 7- 2- 7- 2- 7- 2-
3963,Midnight On The Stormy Deep,0- 7-7 0- 0-7 5- 0- 7-7 0- 7-7 0- 0-7 5- 0- 7-7 0- 7-7 0- 0-7 5- 0- 7-7 0- 7-7 0- 0-7 5- 0- 7-7 0- 7-7 0- 0-7 5- 0- 7-7 0- 7-7 0- 0-7 5- 0- 7-7 0-
3964,Long Cool Woman In A Black Dress,4- 7- 9- 4- 7- 9- 4- 7- 9- 4- 7- 9- 4- 9- 11- 9- 7- 4- 9- 7- 4- 4- 7- 9- 4- 7- 9- 4- 7- 9- 4- 7- 9- 4- 7- 9- 4- 7- 9- 11- 7- 4- 9- 11- 4-
3965,Sittin On The Dock Of The Bay,7- 11- 0- 11- 10- 9- 7- 11- 0- 11- 10- 9- 7- 4- 7- 4- 7- 9- 7- 4- 7- 11- 0- 11- 10- 9- 7- 11- 0- 11- 10- 9- 7- 4- 7- 4- 7- 9- 7- 4- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 5- 2- 7- 11- 0- 11- 10- 9- 7- 11- 0- 11- 10- 9- 7- 4- 7- 4- 7- 9- 7- 4-
3966,When A Man Loves A Woman,1- 8- 10-m 5-m 6- 8- 1- 8- 8- 1- 8- 10-m 5-m 6- 8- 1- 8- 1- 8- 10-m 5-m 6- 8- 1- 8- 1- 8- 10-m 5-m 6- 8- 1- 8- 1- 8- 10-m 5-m 6- 8- 1- 1-7 6- 1- 6- 1- 6- 1- 10-m 3- 3-7 8- 8-7 1- 8- 10-m 5-m 6- 8- 1- 8- 1- 8- 10-m 5-m 6- 8- 1- 8- 1- 8- 10-m 5-m 6- 8- 1- 8- 1- 8- 10-m 5-m 6- 8- 1- 8- 1- 8- 10-m 5-m 6- 8- 1- 8-
3967,Right Or Wrong,7- 2- 2- 7- 0- 7- 7- 2- 2- 7- 0- 7- 7-7 7-7 0- 7- 9- 2- 2- 7- 2- 2- 7- 0- 7- 7-7 7-7 0- 7- 9- 2- 2- 7- 2- 2- 7- 2- 7- 0- 7-
3968,Atlantis,5- 0-7 10- 5- 7-m 0-7 5- 0-7 10- 5- 3- 0-7 5- 5- 0-7 0-7 10- 5- 0-7 0-7 9-m 2- 11-m 7- 0- 9-m 10- 7-m 0-7 0-7 5- 5- 0-7 0-7 10- 5- 0-7 0-7 9-m 2- 11-m 7- 0- 9-m 10- 7-m 0-7 0-7 5- 0-7 10- 5- 7-m 0-7 5- 0-7 10- 5- 3- 0-7 5- 5- 0-7 0-7 10- 5- 0-7 0-7 9-m 2- 11-m 7- 0- 9-m 10- 7-m 0-7 0-7 5- 0-7 10- 5- 7-m 0-7 5- 0-7 10- 5- 3- 3- 5- 0-7 5- 0-7 3- 3-
3969,Saturne,11-7 4-m 2-7 7- 11-7 0- 9-m 2-7 7- 11-7 0- 4-m 11-7 4-m 11-7 4-m 2-7 7- 11-7 0- 9-m 2-7 7- 11-7 0- 4-m 11-7 4-m 11-7 4-m 2-7 7- 11-7 0- 9-m 2-7 7- 11-7 0- 4-m 11-7 4-m 11-7 4-m 2-7 7- 11-7 0- 9-m 2-7 7- 11-7 0- 4-m 11-7 4-m 11-7 4-m 2-7 7- 11-7 0- 9-m 2-7 7- 11-7 0- 4-m 11-7 4-m 11-7 4-m 2-7 7- 11-7 0- 9-m 2-7 7- 11-7 0- 4-m 11-7 4-m
3970,Dance On,
3971,Foot Tapper,0- 9-m 5- 7- 0- 9-m 5- 7- 0- 7- 0- 5- 7- 0- 9-m 5- 7- 0- 7- 0- 5- 7- 0- 9-m 0- 7- 0- 7- 0- 9-m 5- 2-7 7- 7- 0- 7- 0- 5- 7- 0- 9-m 0- 0- 7- 0- 5- 7- 0- 9-m 5- 7- 0- 9-m 0- 0-
3972,Like It This Way,0-7 2-7 7-7 0-7 7-7 2-7 7-7 7-7 7-7 0-7 7-7 2-7 7-7 7-7 7-7 0-7 7-7 2-7 7-7 7-7 0-7 7-7 2-7 7-7 7-7 7-7 0-7 7-7 2-7 7-7
3973,Go And Say Goodbye,7- 5- 0- 2- 7- 5- 0- 2- 7- 0- 7- 0- 7- 0- 7- 0- 11- 9-m 9-m7 2- 2-7 7- 0- 7- 0- 7- 0- 7- 7- 5- 0- 2- 7- 5- 0- 2- 9-7 2- 7- 9-7 2- 2-sus 2- 7- 5- 0- 2- 7- 5- 0- 2- 7- 0- 7- 0- 7- 0- 7- 7-
3974,Little Pad,2-m7 0- 7-m 7-m 10- 3- 5-m7 5-m7/10 3- 5-m7 5-m7/10 5- 7-m7 7-m7/0 5- 5- 2-m 5-dim 7-m7 0- 2-m 7-7 7-m7 10-m6 10-m 2-m7 0- 7-m 7-m 10- 3- 5-m7 5-m7/10 3- 5-m7 5-m7/10 5- 7-m7 7-m7/0 5- 5- 2-m 5-dim 7-m7 0- 2-m 7-7 7-m7 10-m6 10-m 2-m7 0- 7-m 7-m 10- 3- 5-m7 5-m7/10 3- 5-m7 5-m7/10 5- 7-m7 7-m7/0 5-
3975,Sit Down I Think I Love You,7- 0- 9-m 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 0- 7- 9- 7- 2- 0- 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 0- 7- 2- 0- 2- 7- 0- 9-m 2- 0- 7- 9- 7- 2- 0- 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 7- 0- 9-m 2- 7-
3976,Another Age,9-m 5- 7- 9-m 5- 7- 9-m 4- 9-m 4- 9-m 9-m 4- 9-m 4- 9-m 0- 7- 5- 7- 0- 9-m 9-m 4- 9-m 4- 9-m 9-m 4- 9-m 4- 9-m 0- 7- 5- 7- 0- 4- 5- 2-m 7- 9-m 0- 9-m 9-m 4- 9-m 4- 9-m 9-m 4- 9-m 4- 9-m 0- 7- 5- 7- 0- 9-m 4- 9-m 4- 9-m 9-m 4- 9-m 4- 9-m 0- 7- 5- 7- 0- 4- 5- 2-m 7- 9-m 0- 9-m 9-m 4- 9-m 4- 9-m 9-m 4- 9-m 4- 9-m 0- 7- 5- 7- 0- 9-m 9-m 4- 9-m 4- 9-m 9-m 4- 9-m 4- 9-m 0- 7- 5- 7- 0- 4- 5- 2-m 7- 9-m 0- 9-m
3977,Black Magic Woman,2-m7 9-m7 2-m7 7-m7 2-m7 0-7 10-7 9-7 2-m7 2-m7 9-m7 2-m7 7-m7 2-m7 0-7 10-7 9-7 2-m7 2-m7 2-m7 9-m7 9-m7 2-m7 2-m7 7-m7 7-m7 2-m7 0-7 10-7 9-7 2-m7 2-m7 2-m7 2-m7 9-m7 9-m7 2-m7 2-m7 7-m7 7-m7 2-m7 0-7 10-7 9-7 2-m7 2-m7 2-m7 9-m7 2-m7 7-m7 2-m7 0-7 10-7 9-7 2-m7
3978,Need Your Love So Bad,9- 9-7 2- 3-dim 9- 6-m 11-m 4- 9- 2-7 9- 4-7 9- 9-7 2- 3-dim 9- 6-m 11-m 4- 9- 2-7 9- 9-7 2- 3-dim 9- 9-7 11-7 4- 5- 4- 4-7 9- 9-7 2- 3-dim 9- 6-m 11-m 4- 9- 2-7 9- 4-7
3979,Arent You Glad,2-6 0-/9 2-6 0-/9 2-6 0-/9 7- 11-m7 2- 2-7 7- 11-m7 2- 2-7 2-6 0-/9 2-6 0-/9 2-6 0-/9 0- 5-7 7- 0- 5-7 7- 2- 0- 11-m 7- 2- 0- 11-m 7- 2- 0- 11-m 7- 2-6 0-/9 7- 11-m7 2- 2-7 7- 11-m7 2- 2-7 2-6 0-/9 2-6 0-/9 2-6 0-/9 0- 5-7 7- 0- 5-7 7- 2- 0- 11-m 7- 2- 0- 11-m 7- 2- 0- 11-m 7-
3980,Country Air,11-m 6- 11-m 6- 2- 6- 7- 6- 7- 2- 9- 2- 9- 2- 7- 11-m 6- 11-m 6- 2- 6- 7- 6- 7- 2- 9- 2- 9- 2- 7- 11-m 6- 11-m 6- 2- 6- 7- 6- 7- 2- 9- 2- 9- 2- 7- 11-m 6- 7- 9- 2- 9- 2- 9- 2- 7-
3981,Traces Of Love,11-m 11-m7/9 8-m7 7-maj7 10-maj9 3-6 4-m7 9-7sus4 9-7 2- 6-m 9-m 11-7 4-m 0- 1-m7 6- 11-m 11-m7/9 8-m7 7-maj7 10-maj9 3-6 4-m7 9-7sus4 9-7 4-m7 9-7sus4 9-7 2- 11-m 6-m 11-m 6-m 11-m 6-m 7- 9- 10- 3- 7-m 10-m 0-7 5-m 1- 2-m7 7-7 0-m 0-m7 10- 9-m7 8-maj7 11-maj9 4-6 5-m7 10-7sus4 10-7 3-
3982,Shake,0- 0- 0- 10- 0- 10- 0- 0- 5-7 0- 7-7 0- 0- 0- 0- 0- 0- 10- 0- 10- 0- 0- 5-7 0- 7-7 0- 0- 0- 0- 0- 0- 10- 0- 10- 0- 5- 0- 5- 7- 5- 7- 5- 7- 0- 5-7 0- 7-7 0- 0- 0- 0- 0- 0- 10- 0- 10- 0- 5- 0- 7- 7- 5- 7- 5- 7- 0- 5-7 0- 7-7 0- 0- 0- 0- 0- 0- 0- 10- 0- 10- 0- 0- 0- 0- 0-
3983,The End Of The World,7- 2- 4-m 2- 7- 2- 4-m 11-m 0- 9-m 11-m 4- 9-m 0-m 2- 7- 2- 4-m 11-m 0- 9-m 11-m 4- 9-m 2- 7- 0- 7- 2- 7- 11-m 4- 9-m 0-m 2- 7- 2- 4-m 11-m 0- 9-m 11-m 4- 9-m 2- 7- 3- 8- 3- 5-m 0-m 10-m 0-m 5- 1- 8-
3984,Ask The Lonely,2-m 7- 2-m 7- 2-m 7- 0- 5- 0- 5- 0- 0- 2-m7 0- 2-m7 2-m 7- 2-m 7- 2-m 7- 0- 5- 0- 5- 0- 0- 2-m7 0- 2-m7 2-m 7- 2-m 7- 2-m 7- 0- 5- 0- 5- 0- 0- 2-m7 0- 2-m7 2-m 7- 2-m 7- 2-m 7- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0-
3985,The Fool On The Hill,4- 4- 6-m 4- 6-m 11- 11-7 4- 1-m 6-m 11- 4-m 0- 2-7 4-m 0- 4-m 4- 4-m 4- 4-m 4- 4- 6-m 4- 6-m 11- 11-7 4- 1-m 6-m 11- 4-m 0- 2-7 4-m 0- 4-m 4- 4-m 4- 4-m 4- 4- 6-m 4- 6-m 11- 11-7 4- 1-m 6-m 11- 4-m 0- 2-7 4-m 0- 4-m 4- 4-m 4- 4-m 4- 4- 6-m 4- 6-m 6-m 11- 4- 1-m 6-m 6-m 11- 4-m 0- 2-7 4-m 0- 4-m 4- 4-m 4- 4-m 4- 4- 6-m 4- 6-m
3986,Hung Upside Down,9- 7- 11-m 9- 4- 4-7 2- 11-m 9- 4- 4-7 2- 1-m 9- 4- 4-7 9- 4- 4-7 9- 4- 4-7 9- 4- 4-7 9-
3987,Up On Cripple Creek,9- 2- 9- 2- 4- 9- 2- 9- 2- 4- 9- 2- 4- 6-m 7- 9- 2- 9- 4- 9- 2- 9- 2- 4- 9- 2- 4- 6-m 7- 9- 2- 9- 2- 4- 9- 2- 9- 2- 4- 9- 2- 4- 6-m 7- 9- 2- 9- 2- 4- 9- 2- 9- 2- 4- 9- 2- 4- 6-m 7- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 4- 9- 2- 9- 2- 4- 9- 2- 4- 6-m 7- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2-
3988,Tears Of Rage,0- 0- 0-7 5-6 0- 0- 5- 0- 0- 0- 0-7 5-6 0- 0- 11- 9-m 0-7 7- 5- 2-m 2-m7 10- 5- 0- 0-7 0- 0- 0-7 5-6 0- 0- 11- 9-m 0-7 7- 5- 2-m 2-m7 10- 5- 0- 0-7 4-7 9-m 5- 0- 4-7 9-m 0-7 7- 5- 2-m
3989,Non Je Ne Regrette Rien,0- 7- 7- 0- 7- 7- 0- 5- 5- 2-m 7- 0- 7- 7- 0- 5- 5- 7- 7- 0- 0- 7- 7- 0- 0- 7- 7- 0- 7- 7- 0- 5- 5- 0- 7- 7- 0- 5- 5- 7- 0-
3990,Think,10- 3- 10- 10- 3- 10- 10- 3- 10- 10- 3- 10- 10- 3- 10- 10- 3- 10- 10- 3- 10- 10- 3- 10- 10- 3- 10- 10- 1- 3- 10- 10- 1- 3- 10- 11- 11- 4- 11- 11- 4- 11- 11- 4- 11- 11- 4- 11- 11- 4- 11- 11- 4- 11- 11- 4- 11- 11- 4- 11- 4- 4- 11- 11- 11- 2- 4- 11- 11- 2- 4- 11- 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 5- 5- 0- 0- 5- 7- 10- 0-
3991,I Say A Little Prayer,6-m 11-m7 4-11 9-maj7 2-maj7 1-7 6-m 11-m7 4-11 9-maj7 2-maj7 1-7 6-m 11-m7 4-11 9-maj7 2-maj7 1-7 2- 4-/2 1-m7 6-m7 9-7 2- 4-/2 1-m7 6-m7 9-7 2- 4-/2 1-m7 6-m7 9-7 2- 1-7 6-m 11-m7 4-11 9-maj7 2-maj7 1-7 6-m 11-m7 4-11 9-maj7 2-maj7 1-7 2- 4-/2 1-m7 6-m7 9-7 2- 4-/2 1-m7 6-m7 9-7 2- 4-/2 1-m7 6-m7 9-7 2- 1-7 6-m 11-m7 4-13 9-maj7 4-11 9-maj7 4-11 9-maj7 4-11 9-maj7 4-11 9-maj7 4-11 9-maj7 2- 4-/2 1-m7 6-m7 9-7 2- 4-/2 1-m7 6-m7 9-7 2- 4-/2 1-m7 6-m7 9-7 2- 1-7 6-m 11-m7 4-13 9-maj7 4-11 9-maj7 4-11 9-maj7 4-11 9-maj7 4-11 9-maj7 4-11 9-maj7 4-11 9-maj7 4-11 9-maj7
3992,Youre Sixteen,9- 7- 9- 9- 2- 6- 7- 2- 4- 9- 2- 9- 9- 2- 6- 7- 2- 4- 9- 2- 9- 2- 4- 9- 9- 2- 6- 7- 2- 4- 9- 2- 9- 2- 6- 7- 2- 4- 9- 2- 9- 2- 6- 7- 2- 4- 9- 2- 9- 2- 4- 9- 9- 2- 6- 7- 2- 4- 9- 2- 1- 4- 4- 9- 2- 7- 2-
3993,Youre Sixteen,7-7 7-7 5- 6- 7- 0- 4-7 5- 0- 2-7 7-7 0- 7-7 0- 4-7 5- 0- 2-7 7-7 0- 7-7 0- 2-7 7-7 0- 4-7 5- 0- 2-7 7-7 0- 7-7 0- 4-7 5- 0- 2-7 7-7 0- 7-7 0- 4-7 5- 0- 2-7 7-7 0- 7-7 0- 2-7 7-7 0- 4-7 5- 0- 2-7 7-7 0- 0-7 11-7 10-7 9-7 2-7 7-7 0- 5- 0- 7-7 0-
3994,All Day And All Of The Night,2- 0- 5- 2- 0- 2- 2-m7 2- 0- 5- 2- 2- 0- 5- 2- 0- 2- 2-m7 2- 0- 5- 2- 5- 0- 4- 4-7 9- 7- 0- 9- 7- 9- 9-m7 9- 7- 0- 9- 9- 7- 0- 9- 9- 7- 0- 9- 9- 7- 0- 9- 2- 0- 5- 2- 0- 2- 2-m7 2- 0- 5- 2- 2- 0- 5- 2- 0- 2- 2-m7 2- 0- 5- 2- 5- 0- 4- 4-7 9- 7- 0- 9- 7- 9- 9-m7 9- 7- 0- 9- 9- 7- 0- 9- 9- 7- 0- 9- 9-7 9- 7- 0- 9-
3995,All Day And All Of The Night,5- 7-- 10- 7- 5-- 7-- 10- 7- 5-- 7-- 10- 7- 5-- 7-- 10- 7- 10- 5- 9- 9-- 0- 9- 2- 2-- 5- 2- 0-- 2-- 5- 2- 0-- 2-- 5- 2- 0-- 2-- 5- 2- 5- 7-- 10- 7- 5-- 7-- 10- 7- 5- 7-- 10- 7- 5-- 7-- 10- 7- 10- 5- 9- 9-- 0- 9- 2- 2-- 5- 2- 0-- 2-- 5- 2- 0-- 2-- 5- 2- 0-- 2-- 5- 2- 5- 7-- 10- 7- 5- 7-- 10- 7- 5-- 7-- 10- 7- 5- 7-- 10- 7- 5-- 7-- 10- 7- 10- 5- 9- 9-- 0- 9- 2- 2-- 5- 2- 0-- 2-- 5- 2- 0-- 2-- 5- 2- 0-- 2-- 5- 2-
3996,Chega De Saudade,0- 7-m7 9-7 2-m 2-m/0 4-7 11- 3-/10 9-7 2-m7 3-7 2-m 2-m/0 4-7 11- 10-m6 9-7 2-m7 3-7 2-m7 2-m6 9-m7 10-6 9-7 9-7 11-13 2-m 2-m/0 4-7 11- 10-m6 9-7 2-7M 2-7 7-m7 9-7 2-m 9-m/0 4-7 11- 9-7 10-m6 2-m7 4-m7 9-7 2-7M 11-7 4-7 4-7 7-/9 9-7 2- 2-6 2-7M 2- 4-m7 4-7 7-m6 10- 9-7 2-7M 11-m7 4-7 6-m7 11-m7 10-m7 9-m7 2-7 7-7M 7-m7 6-m7 11-7 11-7 11-13 4-7 9-7 6-13 11-7 4-7 9-7 2- 11-7 4-7 9-7 2- 11-7 4-7 9-7 2-
3997,Youre The Reason,0- 5- 0- 5- 5- 0- 7-7 0- 0- 5- 0- 0- 5- 0- 5- 5- 0- 7-7 0- 0- 5- 0- 5- 0- 5- 5-7 0- 7- 7-7 0- 5- 0- 5- 5- 0- 7-7 0- 0- 5- 0- 0- 5- 0- 5- 0- 5- 0- 7-7 0-
3998,Heroes And Villains,5- 7- 0- 5- 5- 7- 0- 5- 7-m 0- 7-m 0- 5- 7- 0- 5- 5- 7- 0- 5- 5- 7-m 5- 7-m 5- 7-m 0- 0-7 5- 5- 7-m 5- 7-m 5- 7-m 5- 7-m 5- 7-m 0- 7-m 0- 7-m 0-
3999,Lets Go Away For Awhile,0-/5 2-/5 3- 5- 8-9 5-/10 10-9 3-maj7 8-maj7 11-dim 0-m 1-dim 2-maj7 4- 2-maj7 9-/1 5-7 0- 7-/11 7-m 10- 2-maj7 9- 8-m7 7-maj7 9-sus4 7-maj7 9-sus4 2-maj9
4000,I Know Theres An Answer,10- 5-7 10- 5-7 10- 5-7 10- 1- 8- 6- 1- 8- 7-m 5-m 3- 10-/5 7-m 10-/5 7-m 0-m7 0-m7/5 6-7 10- 10- 5- 10- 8- 3- 8-
4001,The Soft Parade,9-m 9-m/7 9-m/5 9-m/4 9-m 9-m/7 9-m/5 9-m/4 9-m 9-m/7 9-m/5 9-m/4 9-m 2-m7 4-7 9-m 9-m 9-m/7 9-m/5 9-m/4 9-m 9-m/7 9-m/5 9-m/4 9-m 9-m/7 9-m/5 9-m/4 9-m 2-m7 4-7 9-m 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 8-maj7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 8-maj7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 8-maj7 10-m7 0-7 8- 5-m7 6- 1- 0-7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 8-maj7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 9-m7 8-m7 7-m7 8-m7 9-m7 10-m7 0- 2-m7 4-m7 5- 0- 5- 4-m7 2-m7 0- 2-m7 4-m7 5- 0- 5- 4-m7 2-m7 0- 2-m7 4-m7 5- 0- 5- 4-m7 2-m7 0- 2-m7 4-m7 5- 0- 5- 4-m7 2-m7 0- 2-m7 4-m7 5- 0- 5- 4-m7 2-m7 0- 2-m7 4-m 4-m 4-m 4-m 4-m 4-m 4-m 4-m 4-m 4-m 4-m 4-m 4-m 4-m 9- 4-m 4-m 9- 4-m 9- 4-m 11- 4-m 9- 4-m 11- 4-m 9- 4-m 11- 4-m 4-m 4-m 9- 4-m 4-m 9- 11- 11- 4-m 4-m 9- 4-m 4-m 9- 11- 4-m 4-m
4002,Love Street,9-m 7- 7-m 5- 9-m 7- 7-m 5- 9-m 7- 7-m 5- 11-m 9- 9-m 7- 9-m 7- 7-m 5- 7-m 9-m 10- 5-maj7 7-m 5-maj7 10-6 9-7 9-7 11-m 9- 9-m 7- 9-m 11-m 0- 7-maj7 9-m7 7-maj7 0-6 7- 9-m 9-m 7- 7-m 5- 9-m 7- 7-m 5- 9-m 7- 11-m 9- 9-m 7- 11-m 9- 9-m 7-
4003,Love Street,9-m 7- 7-m 5- 9-m 7- 7-m 5- 9-m 7- 7-m 5- 11-m 9- 9-m 7- 9-m 7- 7-m 5- 7-m 9-m 10- 5-maj7 7-m 5-maj7 10- 9- 9- 9-7 11-m 9- 9-m 7- 9-m 11-m 0- 7-maj7 9-m 7-maj7 0- 7- 9- 9- 7-m 5- 2- 2-sus2 2- 2-sus4 2- 2-sus2 2- 11-m 9- 9-m 7- 11-m 9- 9-m 7- 11-m 9- 9-m 7- 11-m 9- 9-m 7-
