,0,1,2
216,Jingle Bells,0,0- 0- 0- 5- 0- 2-7 7- 0- 5- 0- 7- 0- 0- 5- 7- 7-7 0- 0- 5- 7-7 0- 0- 5- 2-m 0- 2-7 9-m 2- 0- 0-6 0- 5- 0- 2-m 0- 7-7 0- 0- 5- 0- 7- 5- 0- 0- 0-6 5- 7-7 0- 7- 0- 5- 0- 2-7 7-7 0- 5- 0- 7-7 0- 0- 0- 5- 0- 2-7 7-7 0- 0- 5- 0- 7-7 0- 0- 0- 5- 0- 2-7 7-7 0- 0- 5- 0- 7-7 0-6 0-
217,Maybe Baby,0,0- 5- 0-7 7- 9-m 7-7 0- 0-7 9-m 0- 0-7 9-m 0- 0-7 9-m 0- 0-7 5- 7- 0- 5- 7- 0- 9-m 0- 9-m 0- 5- 7- 0- 5- 0- 7- 0- 9-m 0- 9-m 0- 5- 7- 0- 5- 0- 0-7 5- 0- 5- 0- 0-7 5- 7- 7-7 0- 9-m 0- 9-m 0- 5- 7- 0- 5- 0- 7- 0- 0-7 9-m 0- 0-7 9-m 0- 5- 7- 0- 5- 0- 0-7 5- 0- 5- 0- 0-7 5- 7- 7-7 0- 9-m 0- 9-m 0- 5- 7- 0- 5- 0- 7- 0- 5- 7- 0- 5- 0-
218,My Heart Would Know,0,7-7 7-7 0- 7-7 0- 7-7 0- 0-7 5- 0- 0-7 5- 0- 9-m 7-7 0- 5- 0- 7-7 0- 0-7 5- 0- 9-m 7-7 0- 0- 7-7 7-7 0- 7-7 0- 7-7 0- 5- 0- 5- 0- 9-m 7-7 0- 0-7 5- 0- 7- 7-7 0- 0-7 5- 0- 9-m 7-7 0- 7-7 0-
219,Unforgettable,0,6-m7/4 6-13-9 4- 4-maj7 6-m7/4 4-maj7 4-dim 6-m7 11-7 4-maj7 6-13-9 9-/11 6-9 11-m7 2-m6 9-6 7-6 6-7 11-9 11-7 4-maj7 6-13-9 9-/11 6-9 11-m7 2-m6 9-6 7-maj7 6-7 9-/11 4-7 9- 6-m7 2-m7 7-7 0-maj7 0-dim 5-maj7 2-9 2-9-5 7-m7 10-6 5-6 3-maj7 2-7 7-9 6-9 7-9 4-maj7 6-13-9 9-/11 6-9 11-m7 2-m6 9-6 7-maj7 6-9 9-/11 4-7 9-6 0-6 3-6 0-6 9-
220,Gee Baby Aint I Good To You,0,9-dim 3-6 3-6/10 0-7 8-7 7-7 0-7 5-7 10-7 3-6 7-7 0-7 8-7 7-7 0-7 5-7 10-7 3-6 3-7 8-6 9-dim 3-6/10 3-7 8-6 9-dim 3-6/10 7-7 0-7 8-7 7-7 0-7 5-7 10-7 3-6 3-7 0-7 8-7 7-7 0-7 5-7 10-7 3-6 7-7 7-7 0-7 8-7 7-7 0-7 5-7 10-7 3-6 3-7 0-7 8-7 7-7 0-7 5-7 10-7 3-6 7-7 7-7 0-7 8-7 7-7 0-7 5-7 10-7 3-6 3-7 5-7 10-7 3-6 8-7 7-7 0-
221,I Wish It Would Rain,0,0- 5- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0- 0- 5- 0- 7- 5- 0- 5- 0-
222,Lullaby Of Birdland,0,9-m 6-m7b5 11-7b9 4-7b9 9-m7 2-m7 7-9 2-m6/5 4-7#5 9-m 6-m7b5 11-7b9 4-7b9 10-m7 5-maj7 2-m7 7-9 4-m7 9-m7 2-m7 7-7b9 5-9 11-7b5 4-7 9-m 6-m7b5 11-7b9 4-7b9 9-m7 5-maj7 2-m7 7-9 4-m7 9-m7 2-m7 7-7b9 0- 7-7 0- 9-9 9-7b9 2-m 2-m7 7-9 7-7b9 0- 9-9 9-7b9 2-m 2-m7 7-9 7-7b9 0- 4-7 9-m 6-m7b5 11-7b9 4-7b9 9-m7 5-maj7 2-m 7-9 4-m7 9-m7 2-m7 7-7b9 0- 5-9 11-m7b5 4-7 9-m 6-m7b5 11-7b9 4-7b9 10-m7 5-maj7 2-m7 7-9 4-m7 9-m7 2-m7 7-7b9 5-9 11-7b5 4-7 9-m 6-m7b5 11-7b9 4-7b9 9-m7 5-maj7 2-m7 7-9 4-m7 9-m7 2-m7 7-7b9 0- 7-7 0- 9-9 9-7b9 2-m 2-m7 7-9 7-7b9 0- 9-9 9-7b9 2-m 2-m7 7-9 7-7b9 0- 4-7 9-m 6-m7b5 11-7b9 4-7b9 9-m7 5-maj7 2-m 7-9 4-m7 9-m7 2-m7 7-7b9 0- 7-9 7-7b9 0-6 5-9 2-m7 1-9 0-6/9
223,La Valse À Mille Temps,0,0- 0- 0- 0- 0- 0- 0- 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0-6 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0-6 0-6 0-6 0-6 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0- 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0-6 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0-6 0-6 0-6 0-6 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0- 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0-6 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0-6 0-6 8- 8- 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0- 0- 2-m7 7-7 2-m7 7-7 2-m7 7-7 2-m7 7-7 0- 0- 0- 0- 0- 0- 0- 7-7
224,Michael Row The Boat Ashore,0,0- 5- 0- 7- 0- 0- 4-m 2-m 7- 0- 0- 5- 0- 5- 0- 0- 4-m 2-m 7- 0- 0- 5- 0- 5- 0- 0- 4-m 2-m 7- 0- 0- 5- 0- 5- 0- 0- 4-m 2-m 7- 0- 0- 5- 0- 7- 0- 0- 4-m 2-m 7- 0-
225,Strange Fruit,1,0-m 8-7 7-7b9 0-m 8-7 7-7b9 5-m 2-m7b5 7-7b9 0-m 8-7 7-7b9 0-m 8-7 7-7b9 0-m 8-7 7-7b9 5-m 2-m7b5 7-7b9 0-m 8-7 7-7b9 0-m 8-7 7-7b9 0-m 8-7 7-7b9 5-m 2-m7b5 7-7b9 0-m 8-7 7-7b9
226,Moonglow,0,5-maj7 5-m7 0- 2-7 2-m7 7-7 0- 3- 2-m7 0- 5-maj7 5-m7 0- 2-7 2-m7 7-7 0- 3- 2-m7 0- 0-7 11-7 10-7 9-7 2-7 7-7 8-7 7-7 5-maj7 5-m7 0- 2-7 2-m7 7-7 0- 3- 2-m7 0- 5-maj7 5-m7 0- 2-7 2-m7 7-7 0- 3- 2-m7 0- 5-maj7 5-m7 0- 2-7 2-m7 7-7 0- 3- 2-m7 0- 5-maj7 5-m7 0- 2-7 2-m7 7-7 0- 3- 2-m7 0- 5-maj7 5-m7 0- 2-7 2-m7 7-7 0- 3- 2-m7 0- 0-7 11-7 10-7 9-7 2-7 7-7 8-7 7-7 5-maj7 5-m7 0- 2-7 2-m7 7-7 0- 3- 2-m7 0-
227,Just A Gigolo,0,0- 0-M7 0-6 9- 7- 2-m 7- 5- 7- 2-m7 7-7 0- 0-7 10- 9-7 2-m 5- 5-m 0- 9-7 2-m 7- 0- 0- 0-M7 0-6 9- 7- 2-m 7- 5- 7- 2-m7 7-7 0- 0-7 10- 9-7 2-m 5- 5-m 0- 9-m 2-m 7- 0- 0- 11- 10- 9- 9-7 2-m 7- 0- 7- 0- 11- 10- 9- 9-7 2-m 2-m7 7- 7-7 0- 9-7 2-m 7-7 0- 11- 10- 9- 9-7 2-m 7- 0- 7- 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 0- 11- 10- 9- 9-7 2-m 7- 0- 7- 0- 11- 10- 9- 9-7 2-m 7-7
228,Leau Vive,0,0- 7-7 0- 7-7 0- 7-7 0- 0- 5- 0- 7-7 0- 7-7 0- 7-7 0- 5- 0- 7-7 0- 0- 7-7 0- 7-7 0- 7-7 0- 0- 5- 0- 7-7 0- 7-7 0- 7-7 0- 5- 0- 7-7 0- 0- 7-7 0- 7-7 0- 7-7 0- 0- 5- 0- 7-7 0- 7-7 0- 7-7 0- 5- 0- 7-7 0- 0- 7-7 0- 7-7 0- 7-7 0- 0- 5- 0- 7-7 0- 7-7 0- 7-7 0- 5- 0- 7-7 0- 0- 7-7 0- 7-7 0- 7-7 0- 0- 5- 0- 7-7 0- 7-7 0- 7-7 0- 5- 0- 7-7 0-
229,Youre Gonna Miss Me,0,0- 0-7 5- 5-m 0- 7- 0- 7- 7-7 0- 0-7 5- 5-m 0- 7- 0- 0- 5- 5-m 0- 0-7 5- 5-m 2- 7- 0- 0-7 5- 5-m 0- 7- 0- 8- 0- 8- 0- 7- 0- 5-m 0-
230,Tintarella Di Luna,0,9- 9- 9-7 2-7 9- 9- 9- 2-7 9- 4-7 2-7 9- 9- 9- 2-7 9- 4-7 2-7 9- 6-m 1-7 6-m 1-7 6-m 11-7 5-7 4-7 9- 9- 2-7 9- 4-7 2-7 9- 9- 2-7 9- 4-7 2-7 6-m 1-7 6-m 1-7 6-m 11-7 5-7 4-7 9- 9- 2-7 9- 4-7 2-7 9- 4-7 2-7 9- 4-7 2-7 9-
231,Papa Loves Mambo,0,6- 1- 8- 1- 8- 1- 6- 1- 8- 1- 8- 1- 6- 1- 8- 1- 8- 1- 8- 1- 8- 1- 3- 3-7 8- 8- 1- 6- 1- 8- 1- 8- 1- 6- 1- 8- 1- 8- 1- 6- 1- 8- 1- 8- 1- 6- 1- 8- 1- 8- 1- 8- 1- 8- 1- 3- 3-7 8- 8- 1- 6- 1- 8- 1- 8- 1- 6- 1- 8- 8-7 1- 6- 1-
232,Lets Get Lost,0,0-maj7 6-dim 0-maj7 3-dim 2-m7 4-m7b5 9-7 2-m7 4-m7b5 9-7 2-m7 7- 7-/5 4-m7 9-m 6-m7b5 11-7 4-m7 2-m7 7-7 0-maj7 6-dim 0-maj7 3-dim 2-m7 4-m7b5 9-7 2-m7 4-m7b5 9-7 2-m7 7- 7-/5 4-m7 9-m 2-m7 7-7 0- 9-m7 2-m7 7-7 0-maj7 6-dim 0-maj7 3-dim 2-m7 4-m7b5 9-7 2-m7 4-m7b5 9-7 2-m7 7- 7-/5 4-m7 9-m 6-m7b5 11-7 4-m7 2-m7 7-7 0-maj7 6-dim 0-maj7 3-dim 2-m7 4-m7b5 9-7 2-m7 4-m7b5 9-7 2-m7 7- 7-/5 4-m7 9-m 2-m7 7-7 0- 9-m7 2-m7 7-7 2-m7 7-7 9-m7 8-m7#5 1-maj7 0-maj9
233,The Great Atomic Power,0,0- 5- 0- 2-7 7-7 0- 5- 0- 7-7 0- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 2-7 7-7 0- 5- 0- 7-7 0- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 2-7 7-7 0- 5- 0- 7-7 0- 0- 7-7 0- 5- 0- 7-7 0-
234,St James Infirmary,1,0-m 7-7 0-m 0-m 5-m 0-m 7-7 0-m 7-7 0-m 8-7 7-7 0-m 7-7 0-m 7-7 0-m 0-m 5-m 0-m 7-7 0-m 7-7 0-m 8-7 7-7 0-m 7-7 0-m 7-7 0-m 0-m 5-m 0-m 7-7 0-m 7-7 0-m 8-7 7-7 0-m 7-7 0-m 7-7 0-m 0-m 5-m 0-m 7-7 0-m 7-7 0-m 8-7 7-7 0-m 7-7 0-m 7-7 0-m 0-m 5-m 0-m 7-7 0-m 7-7 0-m 8-7 7-7 0-m 7-7 0-m 7-7 0-m 0-m 5-m 0-m 7-7 0-m 7-7 0-m 8-7 7-7 0-m 7-7 0-m 7-7 0-m 0-m 5-m 0-m 7-7 0-m 7-7 0-m 8-7 7-7 0-m 7-7 0-m 7-7 0-m 0-m 5-m 0-m 7-7 0-m 7-7 0-m 8-7 7-7 0-m 7-7 0-m
235,K-K-K-Katy Stammering Song,0,0- 7-7 0- 7-7 5- 0- 5- 0- 2-7 7-7 0- 7-7 0- 7-7 5- 0- 5- 0- 2-7 7-7 0- 9-7 2-7 7-7 0- 1-dim 7-7 0- 9-7 2-7 7-7 0- 7-7 0- 9-7 2-7 7-7 0- 1-dim 7-7 0- 9-7 2-7 7-7 0- 0- 7-7 0- 7-7 5- 0- 5- 0- 2-7 7-7 0- 7-7 0- 7-7 5- 0- 5- 0- 2-7 7-7 0- 9-7 2-7 7-7 0- 1-dim 7-7 0- 9-7 2-7 7-7 0- 7-7 0- 9-7 2-7 7-7 0- 1-dim 7-7 0- 9-7 2-7 7-7 0-
236,Pauvre Rutebeuf,0,0-6 0-9 0- 2-m7 7-7 7- 0-9 0- 9-m 4-m 4-m 2-m7 7-7 0-9 0- 0-6 0-9 0- 2-m7 7-7 7-7 0-9 0- 0-6 0-9 0- 2-m7 7-7 7- 0-9 0- 9-m 4-m 4-m 2-m7 7- 0-9 0- 0-6 0-9 0- 2-m7 7-7 7-7 0-9 0- 0-6 0-9 0- 2-m7 7-7 7- 0-9 0- 9-m 4-m 4-m 2-m7 7-7 0-9 0- 0-6 0-9 0- 2-m7 7-7 7-7 0-9 0- 0-6 0-9 0- 2-m7 7-7 7- 0-9 0- 9-m 4-m 4-m 2-m7 7-7 0-9 0- 0-6 0-9 0- 2-m7 7-7 7-7 0-9 0- 0-6 0-9 7-7 0-9 0-
237,Tea For Two,0,10- 5-7 10- 3-6 3-5 3-6 10- 0-m7 5-7 10- 10-+ 7-m 2-7 7-m7 0-dim 7-m 2-7 7-m 0-m 5-7 10- 2-7 0-dim 3- 10- 0-m7 10- 0-7 10-6 3- 5-7 10- 0-m7 5-7 10- 11- 0- 0-m7 5-7 0-m7 5-7 10-maj7 10-6 10-maj7 10-6 0-m7 5-7 0-m 5-7 10- 4-m7 9-7 4-m7 9-7 2- 2-6 2- 2-6 4-m7 9-7 4-m7 9-7 2-maj7 0-m7 5-7 0-m7 5-7 10-maj7 10-6 10-maj7 10-6 0-m7 5-7 0-m7 5-7 7-7 3-dim 7-7 0-m 2-m7 7- 7-7 8-dim 0-m 3-m 5-7 3- 5-7 0-m7 5-7 10-
238,Im On My Way,1,0-m 7- 0-m 0-m 0-m 7- 0-m 0-m 5-m 0-m 7- 0-m 0-m 0-m 7- 0-m 0-m 5-m 0-m 7- 0-m 0-m 0-m 7- 0-m 0-m 5-m 0-m 7- 0-m 0-m 0-m 7- 0-m 0-m 5-m 0-m 7- 0-m 0-m 0-m 7- 0-m 0-m 5-m 0-m 7- 0-m
239,Pennies From Heaven,0,0- 4-m 3-m 2-m 7-7 0- 4-m 3-m 2-m 7-7 0-7 5-m 4-m 3-m 2-m 2-7 7-7 7-9 0-7 4-m 3-m 2-m 7-7 0-9 0-9 5- 2-m 5-maj7 5-m 0- 9-9 2-m 2-7 7-7 0- 0- 4-m 3-m 2-m 7-7 0- 4-m 3-m 2-m 7-7 0-7 5-m 4-m 3-m 2-m 2-7 7-7 7-9 0-7 4-m 3-m 2-m 7-7 0-9 0-9 5- 2-m 5-maj7 5-m 0- 9-9 2-m 2-7 7-7 0-
240,Déshabillez-Moi,0,4- 4- 11- 4- 4- 9- 4- 4- 9- 4- 9- 4- 9- 4- 9- 4- 6-m 11- 4- 4- 9- 4- 4- 9- 4- 4- 9- 4- 9- 4- 4- 1-m 9- 11- 4- 1-m 8-m7 1-m 6-7 11-7 4- 4- 9- 4- 4- 9- 4- 4- 9- 4- 9- 4- 9- 9- 4- 6-m 11- 4- 4- 9- 4- 4- 9- 4- 9- 4- 9- 4- 4- 1-m 9- 11- 4- 1-m 8-m7 1-m 6-7 11-7 4- 4- 9- 4- 4- 9- 4- 4- 9- 4- 9- 4- 9- 4- 6-m 11- 2- 7- 7- 0- 7- 7- 0- 7- 7- 0- 7- 7- 9- 11- 4- 4- 9- 4- 4- 7- 5- 5- 6-m 11- 4-
241,Thatll Be The Day,0,5- 5- 0- 5- 0- 7- 7- 0- 5- 0- 5- 0- 5- 0- 7- 7- 0- 5- 0- 5- 5- 7- 7- 0- 0- 5- 0- 7- 0- 0- 5- 5- 0- 5- 0- 7- 7- 0- 5- 0- 5- 7- 7- 0- 0- 5- 0- 5- 0- 7- 7- 0- 5- 0- 5- 0-
242,Prairie Lullaby,0,0- 7-7 0- 0- 9-m 2-m 9-m 2-m 9-m 2-m 9-m/4 0- 8-7 7- 9-m 2-m 9-m/4 9-m 2-m 9-m 2-m 9-m/4 9-m 4-7 9-m 7-7 0- 2-m 0- 7- 0- 7-7 0- 2-m 0- 7-7 0- 7-7 0- 2-7 7-7 0- 2-m 0- 7-7 0- 5- 5- 0- 0- 0- 7-7 0- 0- 2-m 0- 7- 0- 7-7 0- 2-m 0- 7-7 0- 7-7 0- 2-7 7-7 0- 2-m 0- 7-7 0- 5- 5- 0- 0- 7-7 7-7 0- 0-
243,Water Boy,0,5- 5- 5- 5- 5- 0- 5- 5- 5- 0- 5- 5- 5- 0- 5- 5- 5- 0- 5- 5- 5- 0- 5- 5- 5- 0- 5- 5- 5- 0- 5- 5- 5- 5-
244,That Old Feeling,0,0-M7 4-m7b5 9-7(b9) 2-m7 9-7(b9) 2-m7 2-m7b5 7-7 9-m7 4-7b13 4-m7b5 9-7 2-7 2-m7b5 7-7 0-M7 4-m7b5 9-7(b9) 2-m7 9-7(b9) 2-m7 5-m6 4-7 4-m7b5 9-7b9 2-m7 5-m6 0-M7 9-7 2-m7 7-7 0-M7 4-m7b5 9-7b9 2-m7 5-m6 0-M7 9-7 2-m7 7-7
245,Its A Lovely Day Today,0,1- 6- 6-m 1- 1- 5-m 10-m 10-7 6- 6-m 1- 10-m 3-m7 8- 6- 5-m 3-m 1- 10-m7 3-m7 8- 8-7 1- 10-m7 3-m7 8- 8-7 1- 5-m 10-m 6- 3-m 3-m7 8- 8-7 1- 6- 6-m 1- 1- 5-m 10-m 10-7 6- 6-m 1- 10-m 3-m7 8- 6- 5-m 3-m 1- 10-m7 3-m7 8- 8-7 1- 10-m7 3-m7 8- 8-7 1- 5-m 10-m 6- 5-7 10-7 6- 6-m 1- 10-7 3-m7 8-7 1- 8-7 1- 6- 6-m 1- 1- 5-m 10-m 10-7 6- 6-m 1- 10-m 3-m7 8- 6- 5-m 3-m 1- 10-m7 3-m7 8- 8-7 1- 10-m7 3-m7 8- 8-7 1- 5-m 10-m 6- 3-m 3-m7 8- 8-7 1- 6- 6-m 1- 1- 5-m 10-m 10-7 6- 6-m 1- 10-m 3-m7 8- 6- 5-m 3-m 1- 10-m7 3-m7 8- 8-7 1- 10-m7 3-m7 8- 8-7 1- 5-m 10-m 6- 5-7 10-7 6- 6-m 1- 10-7 3-m 8-7 1- 3-m 6-m 1- 10-7 3-m 8-7 1- 6- 1-maj7
246,Trouble In Mind,0,0- 7-7 0-7 5-7 0- 7-7 0- 7-7 0- 7-7 0-7 5-7 0- 7-7 0- 7-7 0- 7-7 0-7 5-7 0- 7-7 0- 7-7 0- 7-7 0-7 5-7 0- 7-7 0- 7-7 0- 7-7 0-7 5-7 0- 7-7 0- 7-7 0- 7-7 0-7 5-7 0- 7-7 0- 7-7 0- 7-7 0-7 5-7 0- 7-7 0- 7-7 0- 7-7 0-7 5-7 0- 7-7 0- 7-7 0-
247,Es Geht Alles Vorüber Es Geht Alles Vorbei,0,7- 0- 7- 0- 7- 0- 7- 0- 0- 7- 0- 7- 0- 0- 7- 2- 7- 7- 0- 7- 0- 7- 0- 7- 0- 5- 0- 7- 0-
248,Stardust,0,0-7 5-6 5-m6 0- 2-m7 4-m7 9-7 2-m7/1 9-m7 7-7 7- 7-7 0- 9-m7 2-9 0- 3-7 7-7 2-m7 7-7 7-dim 7-7 0-7 5-6 5-m6 0- 2-m7 4-m7 9-7 2-m7/1 9-7 2-m7 5-m6 2-m7 5-m6 0- 7- 9-m 0- 11-7 4- 5-6 9-7 2-7 7-7 0- 0-6 0-m 0-maj7 0-6
249,Avalon Blues,0,0- 5- 0- 7-7 0- 0- 5- 0- 7-7 0- 0- 5- 0- 7-7 0- 0- 5- 0- 7-7 0-
250,Moritat Von Mackie Messer,0,0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6 0-6 2-m 7-7 0-6 9-m 2-m 7-7 0-6
251,Alexanders Ragtime Band,0,0- 0-7 5- 4- 7- 0- 7-7 0- 7-7 0- 0- 5- 7- 0- 0- 2-7 7-7 0- 0- 5- 7- 0- 0-/10 5-/9 6-dim7 7-7 0- 0-7 0- 5- 5- 0-7 5- 10- 10-/9 10-/7 10-/5 10- 5- 5- 5- 5- 7-7 0-7 0-7 5- 5- 0-7 5- 10- 10-/9 10-/7 10-/5 10- 5- 5-7 10- 11-dim7 5- 5- 0-7 5- 0- 0-7 5- 4- 7- 0- 7-7 0- 7-7 0- 0- 5- 7- 0- 0- 2-7 7-7 0- 0- 5- 7- 0- 0-/10 5-/9 6-dim7 7-7 0- 0-7 0- 5- 5- 0-7 5- 10- 10-/9 10-/7 10-/5 10- 5- 5- 5- 5- 7-7 0-7 0-7 5- 5- 0-7 5- 10- 10-/9 10-/7 10-/5 10- 5- 5-7 10- 11-dim7 5- 5- 0-7 5- 5- 5-/4 5-/2 5-/0 0-7 5- 10- 10-/9 10-/7 10-/5 10- 5- 5- 7-7 0-7 0-7 5- 5-/4 5-/2 5-/0 0-7 5- 10- 10-/9 10-/7 10-/5 10- 5- 5-7 10- 11-dim7 5- 5- 0-7 5- 5-
252,Let Me Call You Sweetheart,0,0- 11- 0- 0-dim 7- 7- 7-aug 0- 4-7 9-m 2-7 7- 2-7 7-7 9-m 7- 11-dim 9-m 2-7 7- 7-7 0- 5- 9-7 2-7 7-7 0- 0-dim 7-7 0- 5- 9-7 2-7 5- 0-dim 0- 9-7 2-7 7-7 0- 0- 11- 0- 0-dim 7- 7- 7- 7-aug 0- 4-7 9-m 2-7 7- 2-7 7-7 9-m 7- 11-dim 9-m 2-7 7- 7-7
253,Slippin And Slidin,0,0- 10- 5- 7- 0- 0-7 5- 0- 7- 5- 0- 7- 0- 0-7 5- 0- 7- 5- 0- 7- 0- 10- 5- 7- 0- 5- 7- 0- 0- 0-7 5- 0- 7- 5- 0- 7- 0- 0-7 5- 0- 7- 5- 0- 7- 0- 10- 5- 7- 0- 5- 7- 0- 0- 0-7 5- 0- 7- 5- 0- 7-
254,Statesboro Blues,0,0-7 0-7/10 5-7 0-7 7-9 7-7 0-7 0-7 5-7 0-7 7-9 7-7 0-7 0-7 5-7 0-7 7-9 7-7 0-7 0-7 5-7 0-7 7-9 7-7 0-7 0-7 5-7 0-7 7-9 7-7 0-7 0-7 5-7 0-7 7-9 7-7 0-7 0-7 5-7 0-7 7-9 7-7 0-7
255,I Wanna Be Loved By You,1,3- 10- 3- 0-m 0-m 5- 10- 10- 3- 5- 10- 3- 10- 3- 0-m 0-m 5- 10- 10- 3- 3- 8- 8-m 3- 3- 8- 5- 10- 3- 5- 10- 3- 10- 3- 0-m 0-m 5- 10- 10- 3- 3- 8- 8-m 3- 3- 8- 5- 10- 10- 5- 10- 3- 10- 3- 0-m 0-m 5- 10- 10- 3- 10- 3-
256,There Stands The Glass,0,0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 2- 7- 0- 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 5- 2- 7- 0- 5- 0- 7- 0-
257,True Love,0,0- 7-7 0- 1-dim 7-/2 0- 5- 5-m 0- 2-7 7- 0- 5- 0-dim 0- 7- 7-7 7-9 0- 0- 5- 0-dim 0- 7- 7-7 0- 5-m 10-7 3- 0-7 5-m 10-7 7-m7-5 7-7 0- 5- 0-dim 0- 7- 7-7 0- 5-m 10-7 3- 0-7 5-m 10-7 7-m7-5 7-7 0- 5- 0-dim 0- 7- 7-7 0- 6-m7-5 7- 7-7 0- 6-m7-5 7-7sus4 0-
258,Who Slapped John,0,0-7 0-7 0-7 5-7 0-7 7-7 0-7 0-7 0-7 7-7 0-7 0-7 0-7 0-7 0-7 5-7 0-7 7-7 0-7 0-7 0-7 0-7 0-7 0-7 0-7 0-7 5-7 0-7 7-7 0-7 0-7 0-7 0-7 5-7 0-7 0-7 0-7 5-7 0-7 7-7 0-7 0-7
259,Wedding Bells Are Breaking Up That Old Gang Of Mine,0,0- 5- 0- 5- 0- 7- 0- 7-7 0- 5- 0- 5- 0- 7- 0- 4- 9-m 7- 2-7 7- 0- 5- 0- 5- 0- 7- 7-7 0- 0- 5- 0- 5- 0- 7- 0- 7-7 0- 5- 0- 5- 0- 7-7 0- 4- 9-m 7- 2-7 7- 0- 5- 0- 5- 0- 7- 0- 5- 0- 1- 0-
260,Always,0,4- 4-11 3-dim 4-m 4-m7 6-9 5-6 5-7 6-m/11 6-m6/11 7-7 7-dim 9-7 9-9 9-m7 11-7 11-9 0- 0-7 0-9 0-maj7 2-9 2-dim 2-m 2-m/11 2-m11 2-m6 2-m6/7 2-m7 2-mb5 0-maj7 7-dim 2-m6 2-dim 2-m7 7-7 2-m6 0-maj7 3-dim 5-7 0- 7-dim 7-9 2-dim 2-m7 7-7 0- 0-9 4-m7 0-7 11-9 4-m 7-dim 9-m7 3-dim 2-m7 2-dim 9-m7 0-maj7 9-m7 4-m11 0-maj7 7-7 7-9 2-m6/7 2-m11 2-m/11 0-maj7 0- 2-m7 2-dim 9-m7 0-maj7 4- 6-9 11-7 11-9 6-m6/11 6-m11 6-m/11 4- 7-7 9-m7 0-maj7 9-m7 4-m11 0-maj7 9-7 9-9 9-7 5-6 2-m 2-m7b5 0- 2-9 7-7 7-9 7-7 0- 2-m7 2-dim 9-7 9-9 9-7 5-6 2-m 2-m7b5 0- 2-9 7-7 7-9 7-7 0- 2-m7 2-dim
261,I Could Never Be Ashamed Of You,0,7- 7- 7- 0- 0- 0- 7- 7-7 0- 5- 7- 0- 5- 0- 2- 2-7 7- 7-7 0- 7- 0- 5- 5- 0- 0- 2- 2-7 7- 7- 0- 0- 7- 7- 7- 7-7 0- 0- 7- 7-7 7- 7-7 0- 5- 7-7 0- 5- 0- 2- 2-7 7- 7-7 0- 7- 0-
262,Low Down Blues,0,0- 0- 0- 5- 0- 5- 0- 7- 0- 5- 0- 5- 0- 5- 0- 7- 0- 0- 0- 0- 0- 0- 0-7 0-7 5- 5- 5- 0- 0- 0- 7- 7-7 7-7 0- 0- 0- 5- 5- 0- 0- 2-7 7- 0- 0- 5- 0- 5- 0- 7- 0- 5- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 5- 0- 5- 0- 5- 0- 7- 0-
