,0,1
2385,It Wasnt His Child,9-m 0- 2- 2-sus4 4-m 5- 7- 7-/11 0- 7-/11 9-m 7- 5- 5- 7- 9-m 7-/11 0- 7-/11 9-m 7- 5- 2-sus4 2- 4-m 5- 7- 0- 7-/11 9-m 7- 5- 5- 7- 9-m 7-/11 0- 7-/11 9-m 7- 5- 2-sus4 2- 4-m 5- 0- 7-/11 9-m 7- 5- 5- 7- 9-m 7-/11 0- 7-/11 9-m 7- 5- 2-sus4 2- 4-m 5- 7- 9-m 7- 5- 9-m 7- 5- 0- 7- 4-m 9-m 7- 5- 9-m 5- 0- 7- 4-m 5- 2-sus4 2- 4-m 5- 7- 0- 7-/11 9-m 7- 5- 5- 7- 9-m 7-/11 0- 0- 7-/11 9-m 7- 5- 2-sus4 2- 4-m 5- 7- 9-m 7- 5- 9-m 7- 5- 0- 7- 4-m 9-m 7- 5- 9-m 9-m 7- 5- 9-m 7- 5- 9-m 7- 2-sus4 2- 4-m 5- 7- 0- 7-/11 9-m 7- 5- 5- 7- 9-m 7-/11 0- 7-/11 9-m 7- 5- 2-sus4 2- 4-m 7- 9-m
2386,Im Gonna Hire A Wino To Decorate Our Home,0- 5- 0- 5- 0- 5- 9-m 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 2- 7- 2- 9- 2- 7- 2- 9- 2- 2- 7- 2- 9- 2- 7- 2- 9- 2- 2- 7- 2- 9- 2- 7- 2- 9- 2- 4- 9- 4- 11-7 4- 9- 4- 11-7 4- 6- 11- 6- 1- 6- 11- 6- 1- 6- 6- 11- 6- 1- 6- 11-
2387,Sto To Bjese Ljubav,0- 7-7 9-m 4-7 9-m 5- 2-m 7- 0- 0- 7-7 9-m 4-7 9-m 5- 2-m 2-m 7- 0- 4-7 9-m 9-m 5- 7- 4-7 9-m 9-m 5- 7- 0- 2- 9-7 11-m 6-7 11-m 7- 4-m 9- 2- 2- 9-7 11-m 6-7 11-m 7- 4-m 4-m 9- 2- 6-7 11-m 11-m 7- 9- 6-7 11-m 11-m 7- 9- 2-
2388,Ljus Och Varme,2- 7- 2- 9- 2- 7- 2- 9- 7- 2- 7- 2- 4- 9- 2- 7- 2- 9- 7- 2- 2- 7- 2- 9- 2- 7- 2- 9- 7- 2- 7- 2- 4- 9- 2- 7- 2- 9- 7- 2-
2389,Plegaria Para Un Niño Dormido,4-m 4-m/7 0-maj7 11-7sus4 11-7 4-m 4-m/7 0-maj7 11-7sus4 11-7 7-maj7 11-m 5- 4- 9-m 9-m/7 6-7 2- 4-m 4-m/7 0-maj7 11-7sus4 11-7 4-m 4-m/7 0-maj7 11-7sus4 11-7 7-maj7 11-m 5- 4- 9-m 9-m/7 6-7 2- 7- 0- 2- 7- 0- 2- 0- 2- 7- 0- 11-m7 11-7sus4 4-m 4-m 4-m/7 0-maj7 11-7sus4 11-7 4-m 4-m/7 0-maj7 11-7sus4 11-7 7-maj7 11-m 5- 4- 9-m 9-m/7 6-7 2- 7- 0- 2- 7- 0- 2- 0- 2- 7- 0- 11-m7 11-7sus4 4-m 4-m 4-m/7 0-maj7 11-7sus4 11-7 4-m 4-m/7 0-maj7 11-7sus4 11-7 7-maj7 11-m 5- 4- 9-m 9-m/7 6-7 2- 7- 0- 2- 7- 0- 2- 0- 2- 7- 0- 11-m7 11-7sus4 4-m
2390,Tu Cárcel,0- 7-7 4-7 9-m 5- 2-7 7-7 0- 7-7 4-7 9-m 5- 2-7 7-7 0- 7-7 4-7 9-m 5- 2-7 7-7 0- 7-7 4-7 9-m 5- 2-7 7-7
2391,Un Dia A La Vez,7- 2-7 7- 7- 7-7 0- 2-7 7- 0- 2-7 7- 7-7 0- 2-7 7- 0- 2-7 7- 7-7 2-7 7- 0- 2-7 7- 7- 2-7 7- 7- 7-7 0- 7- 0- 7- 7-7 2-7 7- 0- 2-7 7- 7-7 0- 2-7 7- 0- 2-7 7- 0- 2-7 7-
2392,Así Fue,0- 2- 4-m 2- 7- 7- 9-m 0- 2- 0- 2- 4-m 2- 7- 7- 9-m 0- 2- 0- 2- 4-m 2- 7- 7- 9-m 0- 2- 4-m 2- 0- 2- 0- 2- 7- 9-m 0- 2- 4-m 2- 0- 2- 0- 2- 7- 7- 9-m 0- 2- 4-m 2- 0- 2- 0- 2- 7- 7- 9-m 0- 2- 4-m 2- 0- 2- 0- 2-
2393,Luffarvisan,0- 5- 0- 9-m 2-m 9-m 7-7 0- 2-7 7-7 0- 5- 0- 9-m 2-m 9-m 7-7 0- 2-7 7-7 5- 0- 2-m 0- 5- 0- 2-m 0- 9-m 2-7 7-7 5- 0- 2-m 0- 5- 0- 2-m 0- 9-m 2-7 7-7 0- 5- 0- 9-m 2-m 9-m 7-7 0- 2-7 7-7 0- 5- 0- 9-m 2-m 9-m 7-7 0- 2-7 7-7
2394,Promises Promises,0- 2-11 2-m7 4-m7 0- 2-11 2-m7 4-m7 5-maj7 7-6 5-maj7 4-m7/2 0- 2-11 2-m7 4-m7 5-maj7 7-6 5-maj7 4-m7/2 0- 2-11 2-m7 4-m7 0- 2-11 2-m7 4-m7 5- 5-maj7 7-6 5-maj7 4-m7/2 5-maj7 7-6 5-maj7 4-m7/2 9-m 5-maj7 9-m 5-maj7 9-m 5-maj7 9-m 5-maj7 9-m 5-maj7 9-m 5-maj7 4-m7/2 5-maj7 7-6
2395,Voglio Vederti Danzare,10- 7-m 3- 10- 5- 7-m 3- 10- 5- 0-m 7-m 10- 5- 10- 3- 5- 10- 7-m 3- 10- 5- 7-m 3- 10- 5- 0-m 7-m 10- 5- 10- 3- 5- 10- 7-m 3- 10- 5- 7-m 3- 3- 10- 5- 7-m 3- 10- 5- 7-m 0- 9-m 5- 0- 7- 9-m 5- 0- 7- 2-m 9-m 0- 7- 0- 5- 7- 2- 11-m 7- 2- 9- 11-m 7- 0- 7- 2-m 9-m 0- 7- 9- 2- 11-m 7- 2- 9- 11-m 7- 7- 2- 9- 11-m 7- 2- 9- 11-m 4- 11- 6-m 1-m 4- 11- 4- 9- 11- 4- 11- 6-m 1-m 4- 11- 1-
2396,Di Na Natuto,2-M9 2-M9 7-M7 9-7sus 2-M7 2-M9 0-M7 2-M9 2-M9 7-M7 9-7sus 7-/2 5-7-9 7-M7 7-M7 9-9 2-7 7-M7 7-M7 4-m7 9-7 7-/2 2- 9-7sus 2-M9 2-M9 7-M7
2397,Je Viens Du Sud,7- 11-m 0- 4- 9-m 2- 7- 11-m 0- 4- 9-m 2- 7- 11-m 0- 4- 9-m 2- 7- 11-m 0- 4- 9-m 2- 4-m 0- 7- 2- 11- 3-m 4- 8- 1-m 6- 11- 3-m 4- 8- 1-m 6- 8-m 4- 11- 6- 7- 11-m 0- 4- 9-m 2- 7- 11-m 0- 4- 9-m 2- 7- 11-m 0- 4- 9-m 2- 4-m 0- 7- 2- 0- 7- 2-
2398,Comè Profondo Il Mare,0-maj7 0-6 0-maj7 0-6 0- 0-sus2 0-sus4 0-sus2 0- 0-sus2 0-sus4 0-sus2 0- 0-7 5- 0- 0- 0-sus2 0-sus4 0-sus2 0- 0-7 5- 0- 0- 0-sus2 0-sus4 0-sus2 0- 0-7 5- 0- 0- 0-sus2 0-sus4 0-sus2 0- 0-sus2 0-sus4 0-sus2 0- 0-sus2 0-sus4 0-sus2 0- 0-7 5- 0- 0- 0-sus2 0-sus4 0-sus2 0- 0-sus2 0-sus4 0-sus2 0- 0-7 5- 0- 0- 0-sus2 0-sus4 0-sus2 0- 0-7 5- 0- 0- 0-sus2 0-sus4 0-sus2 0- 0-sus2 0-sus4 0-sus2 0- 0-7 5- 0- 0- 0-sus2 0-sus4 0-sus2 0- 0-sus2 0-sus4 0-sus2 0- 0-7 5- 0- 5- 0- 0- 0-sus2 0-sus4 0-sus2 0- 0-7 5- 0- 0- 0-sus2 0-sus4 0-sus2 0- 0-7 5- 0- 5- 0-
2399,Ill Leave This World Loving You,7- 0- 7- 2- 7- 7-7 0- 7- 2- 7- 7- 0- 7- 2- 7- 7-7 0- 7- 2- 7- 7-7 0- 7- 2- 2-7 7- 7-7 0- 7- 2- 7- 7- 7-7 0- 7- 2- 0-
2400,Week-End À Rome,0- 9-m 0- 9-m 5-9 5- 7-sus4 0- 9-m 5-9 7-sus4 0- 9-m 5-9 7-sus4 9-m 5- 7- 0- 0-9 5- 7- 5- 7- 0- 9-m 5- 7-sus4 0- 9-m 5- 7-sus4 0- 9-m 5-9 7-sus4 9-m 5- 7- 0- 0-9 5- 7- 5- 7- 0- 9-m 5-9 7-sus4 0- 0-9 5- 7- 5- 7- 0-
2401,The Old Double Diamond,0- 7- 9-m 5- 5- 7- 7- 0- 7- 9-m 5- 5- 0- 7- 9-m 5- 5- 7- 7- 0- 7- 9-m 5- 5- 7- 7- 4-m 4-m 9-m 5- 5- 0- 7- 9-m 5- 5- 7- 7- 0- 7- 9-m 5- 5- 7- 7- 4-m 4-m 9-m 5- 5- 0- 7- 9-m 5- 5- 7- 7- 0- 7- 9-m 5- 5- 7- 7- 4-m 4-m 9-m 5- 5- 7- 7- 0- 7- 9-m 5- 5- 0- 7- 9-m 5- 5- 7- 7- 0- 7- 9-m 5- 5- 0- 7- 9-m 5- 5- 7- 7- 0- 7- 9-m 5- 5- 7- 7- 4-m 4-m 9-m 5- 5- 7- 7- 0- 7- 9-m 5- 5- 0- 7- 5- 4- 2- 0-
2402,Optimist,6-m 2- 11-m 1- 6-m 6-m 2- 11-m 1- 6-m 6-m 2- 11-m 1- 6-m 4- 9- 4- 6-m 11-m 9- 4- 1-m 4- 6-m 2- 9- 4- 6-m 2- 9- 4- 6-m 6-m 2- 11-m 1- 6-m 6- 3-m 8-m 1- 10-m 3-m 8-m 10- 6- 1- 3-m 8-m 6- 1- 10-m 1- 3-m 11- 6- 1- 6- 2- 7- 2- 4-m 9-m 7- 2- 11-m 2- 4-m 0- 7- 2- 7- 0- 7- 2- 7-
2403,Karl Der Käfer,7-m 2- 9-m 4- 0- 7- 9-m 4- 7-m 2- 9-m 4-m 0- 7- 9-m 4- 9-m 0- 7- 9-m 9-m 0- 7- 9-m 7-m 0- 9-m 4-m 0- 7- 9-m 4- 7-m 2- 9-m 4-m 0- 7- 9-m 4- 9-m 0- 7- 9-m 9-m 0- 7- 9-m 9-m 0- 7- 9-m 9-m 0- 7- 9-m 9-m 0- 7- 9-m
2404,Candlelight Carol,7- 4-m 0- 2- 7- 4-m 0- 2- 11-m 4-m 9-m 9-m 0- 2- 7- 0- 4-m 2- 7- 0- 7- 4-m 2- 0- 4-m 9-m 7- 7- 4-m 2- 7- 7- 4-m 0- 2- 7- 4-m 0- 2- 11-m 4-m 9-m 9-m 0- 2- 7- 0- 4-m 2- 7- 0- 7- 4-m 2- 0- 4-m 9-m 7- 7- 4-m 2- 7- 7- 4-m 0- 2- 7- 4-m 0- 2- 11-m 4-m 9-m 9-m 0- 2- 7- 0- 4-m 2- 7- 0- 7- 4-m 2- 0- 4-m 9-m 7- 7- 4-m 2- 7-
2405,The Church On Cumberland Road,4- 4- 4- 4- 4- 4- 4- 4- 9- 9- 4- 9- 9- 4- 11- 4- 4- 4- 4- 4- 9- 9- 4- 9- 9- 4- 11- 4- 6- 11- 6- 1-7 11- 9- 4- 4- 4- 4- 4- 9- 9- 4- 9- 9- 4- 11- 4- 11- 4-
2406,Ramona,9- 11-m 9- 9- 9- 11-m 9- 9- 9- 6-m 11-m 6-m 2- 4- 9- 9- 2- 4- 9- 9- 11-m 9- 9- 9- 11-m 9- 9- 9- 6-m 11-m 6-m 2- 4- 9- 9- 2- 4- 9- 5- 5- 9- 9- 5- 5- 9- 9- 4- 5- 9- 11-m 9- 9- 9- 11-m 9- 9- 9- 6-m 11-m 6-m 2- 4- 9- 9- 2- 4- 9- 9- 11-m 9- 9- 9- 11-m 9- 9- 9- 6-m 11-m 6-m 2- 4- 9- 9- 2- 4- 9- 9- 2- 4- 9-
2407,London Homesick Blues,7- 2- 7- 0- 7- 4-m 2- 7- 0- 7- 9-m 0- 2- 7- 0- 2- 7- 7- 2- 7- 0- 7- 4-m 2- 7- 2- 7- 0- 7- 4-m 2-
2408,Sandlerkonig Eberhard,0- 7- 5- 0- 5- 0- 0- 7- 5- 0- 5- 0- 7- 9-m 5- 0- 7- 9-m 3- 8- 7- 0- 5- 7- 7- 5- 0- 0- 7- 5- 0- 5- 7- 0- 0- 7- 5- 0- 5- 7- 0- 7- 5- 0- 5- 7- 0- 0- 7- 5- 0- 5- 7- 0- 7- 5- 0- 5- 7- 0- 7- 5- 0- 5- 7- 0- 5- 7- 5- 0- 0- 5- 7- 5- 0-
2409,Walang Kapalit,0- 4-m 5-M7 2-m7 7- 0- 7-/11 10- 9-7 2-m 2-m 2-m7 7- 0- 4-7 9-m 9-m/7 2-m 2-m7 7- 10- 2-m 7-7 0- 7-/11 10- 9-7 2-m 2-m 2-m7 7- 0- 4-7 9-m 9-m/7 2-m 7- 10- 2-m7 7-7 0- 4-m7 2-m 7- 5- 0- 7- 0- 9-7 2-m 5-m 0- 5-/0 2-m 0- 5- 7- 0- 7-/11 10- 7- 0- 7-/11 10- 9-7 2-m 2-m 2-m7 7- 0- 4-7 9-m 9-m/7 2-m 7- 10- 2-m7 7-7 0- 4-m7 2-m 7- 5- 0- 7- 0- 9-7 2-m 5-m 0- 5-/0 2-m 0- 5- 7- 0- 7-/11 10- 7-
2410,Od Kada Tebe Volim,2- 9- 2- 9- 4-m 2- 9- 2- 9- 4-m 7- 2- 9- 4-m 7- 2- 9- 4-m 2- 9- 2- 9- 4-m 2- 9- 2- 9- 4-m 2- 9- 2- 9- 4-m 7- 2- 9- 4-m 7- 2- 9-
2411,What About Love,4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 0- 0- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 0- 0- 2- 2- 7- 0- 2- 2- 7- 0- 2- 2- 7- 0- 2- 2- 0- 0- 0- 0- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 0- 0- 2- 2- 7- 0- 2- 2- 7- 0- 2- 2- 7- 0- 2- 2- 0- 0- 0- 0-
2412,What About Love,2-m 0-/2 10-/2 0-/2 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m7 10- 5- 0- 10- 10-sus2 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m7 10- 5- 0- 10- 0- 5-/9 10- 0- 0-sus2 5-/9 10- 0- 0-sus4 0- 5-/9 10- 0- 10- 2-m 0-/2 10-/2 0-/2 2-m 10- 5- 0- 2-m 10- 5- 0- 2-m7 10- 5- 0- 10- 0- 5-/9 10- 0- 0-sus2 5-/9 10- 0- 0-sus4 0- 5-/9 10- 0- 0- 10- 0- 10- 0- 10- 0- 2-m 0- 5-/9 10- 0- 0-sus2 5-/9 10- 0- 0-sus4 0- 5-/9 10- 0- 7-/2 0-/2 2- 7-/2 0-/2 2- 7-/2 0-/2 2- 7-/2 0-/2 2- 7-/2 0-/2 2-
2413,Til I Gain Control Again,2- 9- 2- 7- 2- 7- 2- 9- 2- 2- 9- 2- 7- 2- 7- 2- 9- 2- 7- 2- 7- 2- 7- 2- 9- 2- 2- 9- 2- 7- 2- 7- 2- 9- 2- 7- 2- 7- 2- 7- 2- 9- 2- 9- 2- 7- 7-maj7 7- 2-
2414,Ive Seen That Face Before Libertango,9-m 11-7/9 2-m6/9 9-m 9-m 11-7/9 2-m6/9 9-m 9-m 11-7/9 2-m6/9 9-m 9-m 11-7/9 2-m6/9 9-m 9-m 11-7/9 2-m6/9 9-m 0-6/7 11-7/6 11-m7b5/5 4-7 9-m 11-7/9 2-m6/9 9-m 0-6/7 11-7/6 11-m7b5/5 4-7 9-sus4 9-7 2-m 2-m7b5/8 7-7 0-maj7 11-m7b5 4-7 9-m 11-7/9 2-m6/9 9-m 9-m 11-7/9 2-m6/9 9-m 0-6/7 11-7/6 11-m7b5/5 4-7 9-m 11-7/9 2-m6/9 9-m 0-6/7 11-7/6 11-m7b5/5 4-7 9-sus4 9-7 2-m 2-m7b5/8 7-7 0-maj7 11-m7b5 4-7 9-m 11-7/9
2415,No Secrets,4-m 7- 0- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 0- 4-m 7- 0- 7- 2- 0- 4-m 2- 0- 2- 0-add9 7-/11 2-/9 7- 2- 0- 7- 2- 0- 7- 2- 0- 2- 0-add9 7-/11 2-/9 4-m 7- 0- 4-m 7- 0- 7- 2- 0- 4-m 2- 0- 2- 0-add9 7-/11 2-/9 7- 2- 0- 7- 2- 0- 7- 2- 0- 2- 0-add9 7-/11 2-/9 4-m 7- 0- 0- 7- 2- 0- 4-m 2- 0- 2- 0-add9 7-/11 2-/9 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0-
2416,Fru Sauterne,2- 11-m 4-m 9- 2- 11-m 4-m 9- 7- 6- 7- 2- 9- 2- 11-m 4-m 9- 2- 11-m 4-m 9- 7- 6- 7- 2- 9- 2- 4-m 7- 9- 2- 4-m 0- 9- 2- 11-m 4-m 9- 2- 11-m 4-m 9- 7- 6- 6- 7- 2- 9- 2- 4-m 7- 9- 2- 4-m 0- 9- 2- 11-m 4-m 9- 2- 11-m 4-m 9- 7- 6- 7- 2- 9- 2- 7- 6- 7- 2- 9- 11-m 6- 7- 9- 10- 2-
2417,Brava,4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 11- 9- 4- 11- 9- 11- 4- 11- 9- 11- 4- 11- 9- 4- 11- 9- 4- 11- 9- 4- 9- 4- 11- 9- 4- 11- 9- 11- 4- 11- 9- 11- 4- 11- 9- 11- 4- 11- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 11- 9- 11- 4- 11- 9- 11- 4- 11- 9- 11- 4- 11- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 4- 9- 4- 4- 9- 4- 4- 9- 4- 4- 9- 4-
2418,La Voglia La Pazzia Lincoscienza,0-7 5-7+ 7-m7 0-9 5-7+ 4-7sus4 4-7 9-7 2-9 7-7 0-9 5-7+ 7-m7 0-9 0-m7 5-7 10-7+ 11-o 5-/0 9-/1 7-m/2 0-7 0-m7 5-7 10-7+ 11-o 5-/0 9-/1 7-m/2 0-7 5-7+
2419,Before Too Long,9- 4-m 7- 2- 9- 4-m 7- 9- 2- 7- 2- 9- 4-m 7- 9- 2- 7- 9- 7- 2- 9- 4-m 7- 2- 9- 7- 7- 2- 7- 7- 2- 9- 4-m 7- 9- 2- 7- 2- 9- 4-m 7- 9- 2- 7- 9- 7- 2- 9- 4-m 7- 2- 9- 4-m 7- 2- 9- 4-m 7- 2- 9- 9- 9- 9- 7- 7- 2- 7- 7- 7- 2- 7- 7- 7- 7- 2- 9- 4-m 7- 9- 2- 7- 2- 9- 4-m 7- 9- 2- 7- 9- 7- 2- 9- 4-m 7- 2- 9- 7- 7- 2- 7- 7- 2- 9- 4-m 7- 9- 2- 7- 2- 9- 4-m 7- 9- 2- 7- 9- 7- 2- 9- 4-m 7- 2- 9- 7- 7- 2- 7- 7- 2- 9- 4-m 7- 9- 2- 7- 2- 9- 4-m 7- 9- 2- 7- 9- 7- 2- 9- 7- 7- 2- 7- 7- 7- 2- 7- 7- 7- 7- 2-
2420,Dumb Things,9-m 4-m 9-m 4-m 9-m 4-m 9-m 0- 7- 2- 9-m 4-m 9-m 4-m 9-m 4-m 9-m 0- 7- 2- 9-m 4-m 9-m 4-m 9-m 4-m 9-m 0- 7- 2- 5- 0- 4-m 5- 7- 9-m 4-m 5- 0- 7- 2- 9-m 4-m 9-m 4-m 5- 0- 9-m 4-m 5- 0- 9-m 4-m 5- 0- 7- 2- 9-m 4-m 9-m 4-m 9-m 4-m 9-m 0- 7- 2-
2421,Ombra Mai Fu,3- 0-m 8- 10- 3- 8- 10- 5-m7 3- 8- 3- 5-m7 3- 8- 10- 3- 5-m 7-7 0-m 5-m 7- 0-m 5-m7 10- 3- 5-m7 10- 3- 10- 3- 8- 3- 5- 10- 3- 10- 7- 0-m 5-m7 10- 3-
2422,Olen Saanut Elää,4-m 11-7 9-m 2-7 7- 11-7 4-m 11-7 9-m 11-7 4-m 7- 2- 11-7 4-m 11-7 0-maj7 11-7 4-m 7- 2- 11-7 4-m 11-7 0-maj7 11-7 4-m 4-m 11-7 9-m 2-7 7- 11-7 4-m 11-7 9-m 11-7 4-m 7- 2- 11-7 4-m 11-7 0-maj7 11-7 4-m 7- 2- 11-7 4-m 11-7 0-maj7 11-7 4-m 7- 2- 11-7 4-m 11-7 0-maj7 11-7 4-m 7- 2- 11-7 4-m 11-7 0-maj7 11-7 4-m
2423,Bonny,5-maj7 4-m7 2-m 5-maj7 4-m7 2-m 5-maj7 4-m7 2-m 5-maj7 4-m7 2-m 7- 2-m 5-maj7 7- 2-m 5-maj7 7- 2-m 5-maj7 7- 2-m 4-m7 2-m 5-maj7 4-m7 2-m 7- 2-m 7- 2-m 7- 2-m 7- 2-m 7- 2-m 5-maj7 7- 2-m 5-maj7 7- 2-m 5-maj7 7- 2-m 4-m7 2-m
2424,Słodkiego Miłego Życia,9-m 7- 2-m 5- 9-m 7- 2-m 5- 9-m 7- 2-m 5- 9-m 7- 2-m 5- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 5- 0- 7- 2-m 5- 0- 7- 9-m 5- 0- 7- 2-m 5- 0- 7- 9-m 9-m 7- 2-m 5- 9-m 7- 2-m 5- 9-m 7- 2-m 5- 9-m 7- 2-m 5- 9-m 7- 9-m 7- 9-m 7- 9-m 7- 5- 0- 7- 2-m 5- 0- 7- 9-m 5- 0- 7- 2-m 5- 0- 7- 9-m
2425,Chupke Chupke,2-m 0- 5- 2-m 2-m 7- 0- 2-m 5- 2-m 2-m 7- 0- 2-m 5- 2-m 2-m 7- 0- 9-m 2-m 2-m 7- 0- 2-m 5- 2-m 9-m 7- 2-m 4-m 5- 2-m 9-m 7- 2-m 0- 7- 2-m 2-m 7- 0- 2-m 5- 7- 0- 9-m 2-m 2-m 7- 0- 2-m 5- 2-m 9-m 7- 2-m 4-m 5- 2-m 9-m 7- 2-m 0- 7- 2-m 2-m 7- 0- 2-m 2-m 7- 0- 9-m 2-m 2-m 7- 0- 2-m 5- 2-m 2-m 0- 5- 2-m
2426,Good Time Charlies Got The Blues,7- 9-m 2- 7- 7- 9-m 2- 7- 7- 9-m 2- 7- 7- 9-m 2- 7- 7- 9-m 2- 7- 7- 9-m 2- 7- 7- 9-m 2- 7- 2- 7-
2427,Fuld Af Nattens Stjerner,5-maj7 7-sus4 0- 0- 5-maj7 7-sus4 0- 0- 11-dim 11-dim 7- 4-7 9-m 5- 7- 5- 7- 4-m7 9-m 5- 7- 5- 7- 4-m7 9-m 5- 7- 5- 7- 4-m 9-m 5- 2-m7 7- 2-m7 7- 5- 4-7 9-m 2-7/6 7- 4-m7 9-m 2-m7 7- 0- 9-7 2-m7 7- 2-m7 7- 0- 0- 9-m7 5-maj7 7-sus4 0- 0- 5-maj7 7-sus4 0- 0- 5-maj7 7-sus4 0- 0- 11-dim 11-dim 7- 4-7 9-m 5- 7- 5- 7- 4-m7 9-m 5- 7- 5- 7- 4-m7 9-m 5- 7- 5- 7- 4-m 9-m 5- 2-m7 7- 2-m7 7- 5- 4-7 9-m 2-7/6 7- 4-m7 9-m 2-m7 7- 0- 9-7 2-m7 7- 2-m7 7- 0- 0-
2428,Could It Be Im Falling In Love,0-maj7 4-m7 9-m7 7- 0-maj7 4-m7 9-m7 7- 0-maj7 4-m7 9-m7 9-m7/2 7-/2 0-m 7-/11 0-m7 5-7 10-maj7 3-maj7 10-maj7 3-maj7 9-m7 4-m7 11-m7 9-m7 7- 0- 0-m7 0-m7/5 10-maj7 3-maj7 10-maj7 3-maj7 9-m7 4-m7 11-m7 9-m7 7- 0- 0-m7 0-m7/5 0- 4-m7 9-m7 7-/11 0- 4-m7 9-m7 7-/11 0- 4-m7 9-m7 9-m7/2 7-/2 0-m 7-/11 0-m7 5-7 10-maj7 3-maj7 10-maj7 3-maj7 9-m7 4-m7 11-m7 9-m7 7- 0- 0-m7 0-m7/5 10-maj7 3-maj7 10-maj7 3-maj7 9-m7 4-m7 11-m7 9-m7 7- 0- 0-m7 0-m7/5 0- 4-m7 9-m7 7-/11 0- 4-m7 9-m7 7-/11 0- 4-m7 9-m7 9-m7/2 7-/2 0-m 7-/11 0-m7 5-7 10-maj7 3-maj7 10-maj7 3-maj7 9-m7 4-m7 11-m7 9-m7 7- 0- 0-m7 0-m7/5 10-maj7 3-maj7 10-maj7 3-maj7 9-m7 4-m7 11-m7 9-m7 7- 0- 0-m7 0-m7/5 0- 4-m7 9-m7 0- 4-m7 9-m7 0- 4-m7 9-m7 0- 4-m7 9-m7 7-/11 0- 4-m7 9-m7 7-/11 0- 4-m7 9-m7 9-m7/2 7-/2 0-m 7-/11 0-m7 7- 0- 4-m7 9-m 7-/11 0- 4-m7 9-m7 7-/11 0- 4-m7 9-m 7-/11 0- 4-m7 9-m7 7-/11 0- 4-m7 9-m 7-/11 0- 4-m7 9-m7 7-/11 0- 4-m7 9-m 7-/11 0- 4-m7 9-m7 7-/11
2429,Olivera,2- 6-m 1-m 2- 11-m 4- 9- 2- 6-m 1-m 2- 11-m 4- 9- 2- 4- 9- 6-m 2- 4- 2- 9- 2- 4- 9- 6-m 2- 4- 5-dim7 9- 2- 6-m 1-m 2- 11-m 4- 9- 2- 6-m 1-m 2- 11-m 4- 9- 2- 4- 9- 1-m 6-m 2- 4- 2- 9- 2- 4- 9- 1-m 6-m 2- 4- 5-dim7 9- 2- 4- 9- 1-m 6-m 2- 4- 2- 9- 2- 4- 9- 1-m 6-m 2- 4- 2- 9-
2430,Šuti Moj Dječače Plavi,0- 0- 4- 9-m 9-m 7- 5- 9-m 7- 5- 0- 7- 5- 9-m 7- 0- 0- 5- 0- 0- 7- 0- 5- 0- 0- 7- 0- 0- 7- 0- 9-m 7- 5- 9-m 7- 5- 0- 7- 5- 9-m 7- 0- 0- 5- 0- 0- 7- 0-
2431,Vanha Holvikirkko,0- 7- 9-m 4-m 5- 0- 2-7 7- 0- 7- 9-m 4-m 5- 7-7 0- 0- 7- 9-m 4-m 5- 0- 2-7 7-7 0- 7- 9-m 4-m 5- 0- 2-m7 7-7 0- 0- 7- 9-m 4-m 5- 0- 2-7 7-7 0- 7- 9-m 4-m 5- 0- 2-m7 7-7 0- 5- 7-/5 4-m 9-m 5-maj7 4-7 9-m 5- 0- 5- 0- 5- 0- 7-7 0- 0- 7- 9-m 4-m 5- 0- 2-7 7- 0- 7- 9-m 4-m 5- 0- 2-m7 7-7 0- 0- 7- 9-m 4-m 5- 0- 2-7 7- 0- 7- 9-m 4-m 5- 0- 2-m7 7-7 0- 5- 7-/5 4-m 9-m 5-maj7 4-7 9-m 5- 0- 5- 0- 5- 0- 7-7 0- 0- 7- 9-m 4-m 5- 0- 2-7 7- 0- 7- 9-m 4-m 5- 0- 2-m7 7-7 0-
2432,Feuer,7- 9-m 7- 9-m 7- 9-m 4-m 0- 2- 7- 7- 9-m 7- 9-m 4-m 0- 2- 7- 0- 7- 2- 7- 0- 7- 9- 2- 0- 11-m 9- 7- 9-m 7- 9-m 4-m 0- 2- 7-
