,0,1,2
424,Night Life,0,0- 3- 7-maj7 1- 0- 7-m7 0-7 5- 8- 10- 11- 0- 9- 2- 7- 0- 3- 7-maj7 1- 0- 7-m7 0-7 5- 8- 10- 11- 0- 9-7 2-7 7-7 0- 5- 0- 0- 5- 0-7 7- 0- 7-m7 0-7 5- 7- 5- 9-maj7 2-m7 0- 9-7 2-7 7-7 0- 3- 7-maj7 1- 0- 7-m 0-7 5- 8- 10- 0- 9-7 2-7 7-7 0-7 5-7 0- 0- 7-m7 0-7 5- 7- 5- 9-maj7 2-m7 0- 9-7 2-7 7-7 0- 11- 10- 9-7 0- 2- 0- 5- 6- 7- 9- 0- 3- 7-maj7 1-
425,Dream A Little Dream Of Me,0,7- 7-7 5- 0-/9 5-m 7-/11 0-/11 4-7 0- 0-7/10 6-m 0-dim/6 9- 11-m 8-7 9-7 4- 7- 0-/9 7-/11 0- 0-dim/6 8-7 7-7 0- 0-dim/6 8-7 7-7 0- 0-dim/6 8-7 7-7 0- 0-/11 0-7/10 9- 9-7 5- 5-m 0- 8-7 7-7 0- 0-dim/6 8-7 7-7 0- 0-/11 0-7/10 9- 9-7 5- 5-m 0- 8-7 7-7 0- 4-7 9- 6-m 11-m 4- 9- 6-m 11-m 4- 9- 6-m 11-m 4- 9- 6-m 8-7 7-7 0- 0-dim/6 8-7 7-7 0- 0-/11 0-7/10 9- 9-7 5- 5-m 0- 8-7 7-7 0- 0- 0-dim/6 8-7 7-7 0- 0-/11 0-7/10 9- 9-7 5- 5-m 0- 8-7 7-7 0- 4-7 9- 6-m 11-m 4- 9- 6-m 11-m 4- 9- 6-m 11-m 4- 9- 6-m 8-7 7-7 0- 0-dim/6 8-7 7-7 0- 0-/11 0-7/10 9- 9-7 5- 5-m 0- 8-7 7-7 0- 0- 0-dim/6 8-7 7-7 0- 0-dim/6 8-7 7-7 0- 0-dim/6 8-7 7-7 0- 0-dim/6 8-7 7-7 0-
426,La Città Vecchia,1,0-m 5-m 7-7 0-m 0-m 5-m 10-7 3- 5-m 0-m 2-7 7- 0-m 5-m 10-7 3- 5-m 0-m 7- 0-m 0-m 5-m 10-7 3- 5-m 0-m 2-7 7- 0-m 5-m 10-7 3- 5-m 0-m 7- 0-m 0-m 5-m 10-7 3- 5-m 0-m 7- 0-m 3-m 8-m 1- 6- 8-m 3-m 5-7 10- 3-m 8-m 1- 6- 8-m 3-m 10- 3-m 3-m 8-m 1- 6- 8-m 3-m 5-7 10- 3-m 8-m 1- 6- 8-m 3-m 10- 3-m 0-m 5-m 10-7 3- 5-m 0-m 2-7 7- 0-m 5-m 10-7 3- 5-m 0-m 7- 0-m 0-m 5-m 10-7 3- 5-m 0-m 2-7 7- 0-m 5-m 10-7 3- 5-m 0-m 7- 0-m 0-m 5-m 10-7 3- 5-m 0-m 7- 0-m 3-m 8-m 1- 6- 8-m 3-m 5-7 10- 3-m 8-m 1- 6- 8-m 3-m 10- 3-m 3-m 8-m 1- 6- 8-m 3-m 5-7 10- 3-m 8-m 1- 6- 8-m 3-m 10- 3-m
427,Marmor Stein Und Eisen Bricht,0,0- 0- 7- 0- 0- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 0- 0- 7- 0- 0- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 0- 1- 1- 8- 1- 1- 8- 1- 1- 6- 8- 1- 1- 6- 8- 1- 1- 6- 8- 1- 1- 6- 8- 1- 1- 6- 8- 1- 1- 6- 8- 1- 1- 6- 8- 1- 1- 6- 8- 1-
428,California Dreamin,1,0-m 10- 8-M7 8-6 7-7sus4 7-7 0-m7 8-M13 3- 0-m7/10 0-m/3 6-7 5-7 0-m 10- 8-M7 8-6 7-7sus4 7-7 0-m 10- 8-M7 8-6 7-7sus4 7-7 0-m 10- 8-M7 8-6 7-7sus4 7-7 0-m 10- 8-M7 8-6 7-7sus4 7-7 0-m 10- 8-M7 8-6 7-7sus4 7-7 0-m 10- 8-M7 8-6 7-7sus4 7-7 0-m 10- 8-M7 8-6 7-7 0-m 10- 8-M7 8-6 7-7sus4 7-7 0-m 0-m7 0-m7 8-M13 3- 7-7 0-m 0-m7/10 8-M7 0-m/3 7-7sus4 7-7 0-m 10- 8-M7 8-6 7-7 0-m 10- 8-M7 8-6 7-7sus4 7-7 0-m 10- 8-M7 8-6 7-7sus4 7-7 0-m 10- 8-M7 8-6 0-m 10- 8-M7 7-7 0-m 10- 8-7 7-7 5-7 0-m7 6-7 5-7 0-m7 6-7 5-7 0-m7 6-7 5-7 0-m7 6-7 5-7 0-m7 6-7 5-7 0-m7 6-7 5-7 0-m7 5-7 0-m7 6-7 5-7 0-m7 5-7 0-m7 5-7 0-m7 6-7 5-7 0-m7 6-7 5-7 0-m7 6-7 5-7 0-m7 6-7 5-7 0-m7 6-7 5-7 0-m7 6-7 5-7 0-m7 5-7 0-m7 6-7 5-7
429,Aint No Way,0,0-maj7 5-maj7 0- 4-m7/11 0-7/10 9-7 2-m7 7-7 0- 5- 7-13 0- 4-m7/11 0-7/10 9-7 2-m7 7-7 0- 4-m7/11 0-7/10 9-7 2-m7 7-7 0- 5- 7-13 0- 4-m7/11 0-7/10 9-7 2-m7 7-7 0- 0-7 5- 5-m 0- 0-/11 9-7 2-m7 7-7 0- 5- 7- 0- 9-m 5- 7- 0- 5- 7- 0- 0-/11 9-m 2-7 7-7 0- 0-7 5- 5-m 0- 0-7/10 9-7 2-m7 7-7 0-maj7 5-maj7
430,Sunday Kind Of Love,0,0-7 5-maj7 6-dim7 7-m7 0-7 5-maj7 5-7 10- 10-m 5-maj7 2-m7 1-7 0-7 5-maj7 2-m7 7-m7 1-7 0-7 5-maj7 6-dim7 7-m7 0-7 5-maj7 5-7 10- 10-m 5-maj7 2-m7 1-7 0-7 5-maj7 3-7 5-maj7 1-7 0-m7 5-7 0-m7 5-7 10-maj7 3-7 10-maj7 7-7 2-7 7-7 2-7 7-m7 0-7 1-7 0-7 5-maj7 6-dim7 7-m7 0-7 5-maj7 5-7 10- 10-m 5-maj7 2-m7 1-7 0-7 5-maj7 3-maj7 2-7 8-m7 7-m7 3-maj7 9-m7 2-7 7-m7 0-7 5-maj7 2-m7 7-m7 0-7 5-maj7
431,These Days,0,1- 1-/0 1-6/0 1-/0 6- 6-maj7/0 1- 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0 8- 8-6 6- 1-maj7 8- 8-6 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0 1- 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0 8- 8-6 6- 1-maj7 8- 8-6 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0 1- 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0 8- 8-6 6- 1-maj7 8- 8-6 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0 1- 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0 8- 8-6 6- 1-maj7 8- 8-6 6- 6-maj7/0 1- 1-/0 1-6 1-/0 6- 6-maj7/0
432,Its Raining Today,0,7-sus2/2 0-6/9 5-6/0 5-/0 0-maj9/7 7-sus2/2 0-6/9 0-maj9/7 7-sus2/2 5-6/0 5-/0 7-sus2/2 7-sus2/2 0-6/9 0-maj9/7 7-sus2/2 5-6/0 5-/0 7-sus2/2 10-maj7 3- 2-m 2-7 10-maj7 3- 10- 10- 10-/9 10-/7 10-/5 10-/3 3- 2- 7-sus2/2 0-6/9 0-maj9/7 7-sus2/2 5-6/0 5-/0 7-sus2/2 5-6/0 5-/0 7-sus2/2
433,You Make Me Feel Like A Natural Woman,0,5- 10- 5- 0- 7-/11 10- 5- 5- 4-m 2-m7 0- 7-/11 10- 5- 5- 4-m 2-m7 2-m7 4-m7 2-m7 4-m7 2-m7 4-m7 5-maj7 5-/7 0- 5- 5-/7 0- 5- 5-/7 0- 2-m7 5- 4-m 2-m7 0- 7-/11 10- 5- 5- 4-m 2-m7 0- 7-/11 10- 5- 5- 4-m 2-m7 2-m7 7- 2-m7 7- 2-m7 7- 5- 7- 0- 5- 0- 5- 0- 2-m7 0- 7-m7 0- 7-m7 5-maj7 3-maj7 5-maj7 2-m7 7- 0- 5- 0- 5- 0- 2-m7 0- 5- 0- 5- 0- 2-m7 0- 5- 0- 5- 0- 2-m7
434,Sunny,1,0-m7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 1-9#11 5-m6 7-7 0-m7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 1-9#11 5-m6 7-7 0-m7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 1-9#11 5-m6 7-7 0-m7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 7-7 0-m7 10-m7 3-7 0-m/8 1-9#11 5-m6 7-7 0-m7 0-m/8 7-7
435,All Your Love,0,0-m7 5-m7 0-m7 7-m7 5-m7 0-m7 0-m7 5-m7 0-m7 7-m7 5-m7 0-m7 0-m7 5-m7 0-m7 7-m7 5-m7 0-m7 0-m7 5-m7 0-m7 7-m7 5-m7 0-m7 0-7 5-7 0-7 7-7 5-7 0-7 0-7 5-7 0-7 7-7 5-7 0-7 0-7 5-7 0-7 7-7 5-7 0-7
436,Somethin Stupid,0,5-m7 10-7 3-maj7 3-maj7 5-m7 10-7 5-m7 10-7 5-m7 10-7 5-m7 10-7 3-maj7 3- 3-7 8- 11- 5-m7 10-7 5-m7 10-7 3-maj7 3- 3-7 3-7 8- 5- 5-7 5- 5- 10- 10-aug 3-maj7 3-maj7 5-m7 10-7 5-m7 10-7 5-m7 10-7 5-m7 10-7 3-maj7 3-7 8- 11- 5-m7 10-7 5-m7 10-7 5-m7 10-7 3-maj7 3- 3- 3- 3- 3- 3-
437,Es Gibt Kein Bier Auf Hawaii,0,0- 0- 7- 7- 0- 5- 0- 0- 0- 7- 7-7 0- 0- 0-7 5- 9-7 2-m 0- 7- 0- 5- 0- 0- 0-/4 0-/3 2-m 7- 7-7 0- 0-7 5- 0- 5- 0- 4- 9-m 2-m 0- 7- 0- 0- 7- 7-7 0- 0- 0-7 5- 9-7 2-m 0- 7- 0- 5- 0- 2- 2-/6 2-/5 4-m 9- 9-7 2- 2-7 7- 2- 7- 2- 6- 11-m 4-m 2- 9- 2- 2- 9- 9-7 2- 2- 2-7 7- 11-7 4-m 2- 9- 2- 7- 2-
438,The Unicorn,0,0- 2-m 7- 0- 0- 2-m 0- 2-m 7- 0- 0- 2-m 7- 0- 0- 2-m 0- 2-m 7- 0- 0- 2-m 7- 0- 0- 2-m 0- 2-m 7- 0- 0- 2-m 7- 0- 0- 2-m 0- 2-m 7- 0- 0- 2-m 7- 0- 0- 2-m 0- 2-m 7- 0- 0- 2-m 7- 0- 0- 2-m 0- 2-m 7- 0- 0- 2-m 7- 0- 0- 2-m 0- 2-m 7- 0- 0- 2-m 7- 0- 0- 2-m 0- 2-m 7- 0- 0- 2-m 7- 0- 0- 2-m 0- 2-m 7- 0- 0- 2-m 7- 0- 0- 2-m 0- 2-m 7- 0-
439,Here Comes The Sun,0,0- 5- 2-7 0- 9-m11/5 7-sus4/4 5-6/2 7-sus4/0 7-7 0- 0-sus2 0- 5- 7-7 0- 0-sus2 0- 5- 7-7 0- 5- 2-7 0- 9-m11/5 7-sus4/4 5-6/2 7-sus4/0 7-7 0- 0-sus2 0- 5- 7-7 0- 0-sus2 0- 5- 7-7 0- 5- 2-7 0- 9-m11/5 7-sus4/4 5-6/2 7-sus4/0 7-7 3- 10- 5-/9 5- 0- 7-7 7-7 7-7sus4 7-7 7-7sus4 0- 0-sus2 0- 5- 7-7 0- 0-sus2 0- 5- 7-7 0- 5- 2-7 0- 9-m11/5 7-sus4/4 5-6/2 7-sus4/0 7-7 0- 5- 2-7 0-
440,Judy In Disguise,0,0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 7- 7- 7- 0- 7- 0- 7- 0- 0- 0- 0- 0- 7- 0- 0- 0- 5- 10- 7-/10 5- 3- 5- 7- 0- 0- 7- 7- 7- 7- 0- 7- 0- 7- 0- 0- 0- 0- 0- 0- 0- 7- 7- 7- 7- 0- 0- 0- 7- 0- 0- 5- 10- 7-/10 5- 3- 5- 7- 7- 7- 7- 7- 7- 7- 7- 7- 0- 0- 0- 7- 0- 7- 0-/7 0-
441,Samba Em Preludio,1,0-m7 0-m7#5 7-7 7-7b9 10-m6 0-7#5 5-m9 8-6 7-7#5 0-m7 3-/10 9-dim 8-6 7-7#5 0-m7 0-m7#5 7-7 7-7b9 10-m6 0-7#5 5-m9 8-6 7-7#5 0-m7 3-/10 3-m7b5 8-7 2-m7b5 7-7 0-m7 0-m7 3-/10 8-6 7-7 10-m6 0-7#5 5-m9 8-6 7-7 0-m7 3-/10 9-dim 2-m7b5 7-7 0-m7 3-/10 8-6 7-7 10-m6 0-7#5 5-m9 8-6 7-7#5 0-m7 3-/10 3-mb5 8-7 2-mb5 7-7#5 0-m7
442,Its Getting Better,0,0- 4-7 0-sus4 5- 9-m 2-m7 7-7 5-/4 4-m 0-sus2 2-7 7- 7-7sus4 7-7/5 7-7sus2 5-/9 0- 5- 7-7 0- 5- 7-7 0- 0-sus2 7-7 7-7sus4 7-7sus2 7-7 7-7sus2 7-7 0- 0-sus4 0- 7-7sus4 7-7 4-7 9-m 5- 5-/4 2-7 7-7 7-7/5 0- 5- 0- 5-/9 2-m7 7-7 0- 0-sus4 0- 2-m7 7-7 4-m 9-m 2-m7 7-7 0- 5- 7-7 0- 5- 7-7 0- 0-sus2 7-7 7-7sus4 7-7 7-7sus2 7-7 0- 0-sus4 0- 7-7sus4 7-7sus2 7-7 7-7sus4 4-7 9-m 5- 5-/4 2-7 7-7 7-7/5 0- 5- 0- 5-/9 2-m7 7-7 0- 0-sus2 0- 2-m7 7-7 4-m 9-m 2-m7 7-7 0- 5- 7-7 0- 5- 7-7 5- 7-7 4-7 9-m 5- 0- 5- 0- 5- 0- 5-/9 2-m7 7-7 0- 0-sus2 0- 2-m7 7-7 4-m 9-m 2-m7 7-7 0- 5- 7-7 0- 5- 7-7 0- 5- 7- 7-7 0- 5- 7- 7-7 0- 5- 0-
443,Dazed And Confused,1,0-m 0-m 0-m9 0-m 0-m 0-m 0-m7 0-m6 8-/0 0-m 0-m 0-m9 0-madd9 0-m9 0-m 0-m 0-m7 0-m6 8-/0 0-m 0-m 0-m 0-m9 0-m 0-m 0-m 0-m7 0-m6 8-/0 0-m 0-m 0-m9 0-madd9 0-m9 0-m 0-m 0-m7 0-m6 8-/0 0-m 0-m 0-m 0-m9 0-m 0-m 0-m7 0-m6 8-/0 0-m 0-m 0-m9 0-m 0-m9 0-m 0-m7 0-m6 8-/0 0-m 0-m 0-m9 0- 0-m9 0-m 0-m 0-m7 0-m6 8-/0 0-m
444,Sarie Marais,0,0- 5- 7- 0- 0- 5- 7- 0- 5- 0- 7- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 5- 0- 7- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 5- 0- 7- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 5- 0- 7- 0- 5- 7- 0-
445,Tumi Ar Nei Se Tumi,0,0- 5- 0- 5- 0- 0- 5- 0- 7- 0- 5- 0- 5- 7- 0- 5- 0- 5- 7- 0- 0- 7- 0- 0- 7- 0- 0- 5- 0- 5- 7- 0- 0- 5- 0- 7- 0- 5- 0- 5- 7- 0- 0- 5- 0- 5- 7- 0- 0- 7- 0- 0- 7- 0- 0- 5- 0- 0- 5- 0- 5- 7- 0- 0- 5- 0- 7- 0- 5- 0- 5- 7- 0- 0- 5- 0- 5- 7- 0- 0- 5- 0- 5- 7- 0-
446,Rocking Billy,0,0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 2- 7- 5- 0- 2- 7- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 2- 7- 5- 0- 2- 7- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 2- 7- 5- 0- 2- 7- 0- 5- 7- 0- 0- 5- 7- 0- 0- 5- 7- 0-
447,My Friend Jack,0,0- 3- 5- 8- 7- 0- 10- 0- 10- 0- 3- 5- 0- 0- 3- 5- 8- 7- 7- 0- 5- 0- 5- 3- 8- 7- 0- 10- 0- 10- 0- 3- 5- 0- 0- 3- 5- 8- 7- 0- 5- 0- 5- 3- 8- 7- 8- 3- 8- 3- 8- 3- 8- 7- 0- 10- 0- 10- 0- 3- 5- 0- 0- 3- 5- 8- 7- 0- 5- 0- 5- 3- 8- 7- 0- 10- 0- 10- 0- 3- 5- 0- 0- 3- 5- 8- 7- 0-
448,Sad-Eyed Lady Of The Lowlands,0,0- 4-m 5- 7- 0- 4-m 5- 7- 0- 4-m 5- 7- 5- 4-m 2-m 0- 2-m 7- 0- 4-m 5- 7- 0- 4-m 5- 7- 5- 4-m 2-m 0- 2-m 7- 2-m 0- 7-7 2-m 0- 7-7 0- 4-m 5- 0- 5- 0- 7- 2-m 5- 7- 2-m 7- 2-m 0- 0- 4-m 5- 7- 0- 4-m 5- 7- 5- 4-m 2-m 0- 2-m 7- 0- 4-m 5- 7- 0- 4-m 5- 7- 5- 4-m 2-m 0- 2-m 7- 2-m 0- 7-7 2-m 0- 7-7 0- 4-m 5- 0- 5- 0- 7- 2-m 5- 7- 2-m 7- 2-m 0- 0- 4-m 5- 7- 0- 4-m 5- 7- 5- 4-m 2-m 0- 2-m 7- 0- 4-m 5- 7- 0- 4-m 5- 7- 5- 4-m 2-m 0- 2-m 7- 2-m 0- 7-7 2-m 0- 7-7 0- 4-m 5- 0- 5- 0- 7- 2-m 5- 7- 2-m 7- 2-m 0- 0- 4-m 5- 7- 0- 4-m 5- 7- 5- 4-m 2-m 0- 2-m 7- 0- 4-m 5- 7- 0- 4-m 5- 7- 5- 4-m 2-m 0- 2-m 7- 2-m 0- 7-7 2-m 0- 7-7 0- 4-m 5- 0- 5- 0- 7- 2-m 5- 7- 2-m 7- 2-m 0- 0- 4-m 5- 7- 0- 4-m 5- 7- 5- 4-m 2-m 0- 2-m 7- 0- 4-m 5- 7- 0- 4-m 5- 7- 5- 4-m 2-m 0- 2-m 7- 2-m 0- 7-7 2-m 0- 7-7 0- 4-m 5- 0- 5- 0- 7- 2-m 5- 7- 2-m 7- 2-m 0-
449,Jolie Môme,0,2-m7 2-m7 2-m7 7-7 2-m7 7-7 2-m7 2-m7 2-m7 7-7 2-m7 2-m7 7-7 2-m7 2-m7 2-m7 7-7 2-m7 2-m7 2-m7
450,Jackson,0,0- 0- 0-7 5- 0- 0- 5- 7-7 0- 0- 0-7 5- 0- 0- 5- 7-7 0- 0- 0-7 5- 0- 0- 5- 7-7 0- 0- 0- 0-7 0- 5- 0- 0- 5- 7-7 0- 0- 0-7 5- 0- 0- 5- 7-7 0- 0- 0-7
451,Joshua Fit The Battle Of Jericho,0,0- 7- 0- 0- 7- 7- 0- 7- 0- 0- 0- 0- 7- 0- 5- 0- 5- 0- 7- 0- 5- 0- 7- 7- 0- 7- 0- 0- 0- 0- 7- 0- 5- 0- 0- 7- 0- 5- 0- 7- 0- 7- 0- 0- 0- 0- 7- 0- 5- 0- 7- 0- 7- 0- 0- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 7- 0- 0- 0- 0- 7- 0- 5- 0- 7- 0- 5- 0- 0- 7- 0- 0- 7- 7- 0-
452,Before I Met You,0,0- 7-7 0- 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 0- 7-7 0- 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 5- 0- 7-7 0- 0- 7-7 0- 7-7 0-
453,Medytacje Wiejskiego Listonosza,1,0-m 0-m/10 8-maj7 8-7 5-m6/2 7-m7 0-m 0-m/10 8-maj7 7-m7 0-m 0-m/10 8-maj7 7- 2-m7 7-7 4-m7 9-m7 5-m7 10-7 3- 7- 2-m7 7-7 4-m7 9-m7 9-m6/6 9-m/7 9-m 11-7 4-m6/1 11-7/3 4-m7 2-m7 0-m 0-m 0-m/10 8-maj7 8-7 5-m6/2 7-m7 0-m 0-m/10 8-maj7 7-m7 0-m 0-m/10 8-maj7 7- 2-m7 7-7 4-m7 9-m7 5-m7 10-7 3- 7- 2-m7 7-7 4-m7 9-m7 9-m6/6 9-m/7 9-m 11-7 4-m6/1 11-7/3 4-m7 2-m7 0-m 0-m 2-m7/0 3-/0 5-/0 7-/0 9-/0 10-/0 0- 2-/0 3-/0 5-/0 7- 2-m 7-7 4-m 9-m 5-m7 10-7 3- 7- 2-m7 7-7 4-m 9-m 2-m7 0- 5- 6-dim7 7- 0- 0-/4 5- 6-dim7 0-/7 7-7 0- 0-9
454,I Havent Seen Mary In Years,0,0- 5- 0- 5- 0- 7-7 0- 5- 0- 5- 0- 7-7 0- 5- 0- 5- 0- 5- 0- 7-7 0- 0- 5- 0- 5- 0- 7-7 0- 5- 0- 5- 0- 7-7 0- 0- 7-7 0- 5- 0- 5- 0- 7-7 0- 5- 0- 5- 0- 5- 0- 7-7 0-
455,Walking In A Winter Wonderland,0,0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 9- 0- 2- 7- 7- 0- 5- 0- 7- 0- 5- 9- 0- 2- 7- 7- 0- 5- 0- 7- 0- 5- 0- 5-
456,My Ideal,0,1- 8-7 1- 8-m 10-7 3-m 8- 1- 3-m 8-7 1- 1- 8- 0-7 5-m 10-7 3-m 8-7 1-6 10-9 3-m 3-dim 11-7 10-7 3-9 8-7 3-m7 8-7 5- 5-7 10-m7 4-dim 9-9 8-7 1-6 10-9 3-m 3-dim 11-7 10-7 3-9 3-m7 6-dim 1- 0-7 10-7 3-7 8-7 1-6 4-dim 8-7 8-7 1-6 10-9 3-m 3-dim 11-7 10-7 3-9 10-m7 4-dim 9-9 8-7 1-6 10-9 3-m 3-dim 11-7 10-7 3-9 3-m7 6-dim 1- 0-7 10-7 3-7 8-7 1-6 4-dim 8-7 8-7 1-6
457,Happy Together,0,0-m 8- 0- 0-m 8-sus2 7-m7 0-madd9 7- 0-6 0-m7 7-sus2 3- 10- 7-7 7-m 10-sus2 0-m 0-m 0-madd9 0-m 0-m7 0-m 0-m 0-madd9 0-m 0-m7 0-m 0-m 0-m 0-madd9 0-m 0-m7 0-m 10- 10-sus2 10- 10-sus2 8- 8-sus2 8- 8-sus2 7- 7- 7-sus2 7- 7- 7-sus2 7- 0-m 0-m 0-madd9 0-m 0-m7 0-m 10- 10-sus2 10- 10-sus2 8- 8-sus2 8- 8-sus2 7- 7-sus2 7- 7-7 0- 7-m7 0- 0-6 3- 0- 7-m7 0- 0-6 3- 0-m 0-m 0-madd9 0-m 0-m7 0-m 10- 10-sus2 10- 10-sus2 8- 8-sus2 8- 8-sus2 7- 7-sus2 7- 7-7 0- 7-m7 0- 0-6 3- 0- 7-m7 0- 0-6 3- 0-m 0-m 0-madd9 0-m 0-m7 0-m 10- 10-sus2 10- 10-sus2 8- 8-sus2 8- 8-sus2 7- 7-sus2 7- 7- 7-sus2 7- 0- 7-m7 0- 0-6 3- 0- 7-m7 0- 0-6 7-m 0-m 0-m 0-madd9 0-m 0-m7 0-m 10- 10-sus2 10- 10-sus2 8- 8-sus2 8- 8-sus2 7-7 0-m 7-7 0-m 7-7 0-m 7-7 0-m 7-7 0-m 7-7 0-m 7-7 0-m 7-7 0-m 7-7 0-
458,49 Bye Byes,0,0- 5- 10- 5- 9-m 0- 5- 10-maj7 0- 0- 5- 10-maj7 5- 9-m 0- 5- 10-maj7 0- 0- 5- 10-maj7 5- 9-m 0- 0- 0- 7- 0- 5- 10- 5- 9-m 0- 5- 10- 0- 0- 5- 10- 5- 9-m 0- 5- 10- 0- 0- 5- 10- 5- 9-m 0- 0- 0- 7- 0- 0- 7- 2- 5- 10- 7-/11 0- 9-m 7- 10- 10-maj7 5- 0- 0- 9-m 7- 10- 10-maj7 5- 0- 7- 5- 3- 10- 0- 10- 0- 10- 0- 10-/0 0- 10-/0 10- 10-/0 10- 7- 2- 5- 10- 7-/11 0- 9-m 7- 10- 10-maj7 5- 0- 0- 9-m 7- 10- 10-maj7 5- 0- 7- 5- 3- 10- 0- 10- 0- 10- 0- 10-/0 0- 10-/0 0- 10-/0 0- 7- 2- 5- 10- 7-/11
459,Day Is Done,1,0-m 5-9/9 7-sus4 0-sus2 8-maj7 7- 7-7/11 8- 5-m7/8 0-m/10 8-7 0-sus4 0-m 0-sus2 0-m 7-7/11 0-m/10 5-9/9 8-maj7 0-m 8- 8-7 7-sus4 7- 0-m 7-7/11 0-m/10 5-9/9 8-maj7 0-m 8- 8-7 7-sus4 7- 0-m 7-7/11 0-m/10 5-9/9 8-maj7 0-m 5-m7/8 0-m 8- 7-sus4 7- 0-m 0-m 7-7/11 0-m/10 5-9/9 8-maj7 0-m 8- 8-7 7-sus4 7- 0-m 7-7/11 0-m/10 5-9/9 8-maj7 0-m 8- 7-sus4 7- 0-m 7-7/11 0-m/10 5-9/9 8-maj7 0-m 8- 8-7 7-sus4 7- 0-m 7-7/11 0-m/10 5-9/9 8-maj7 0-m 8- 8-7 7-sus4 7- 0-m 7-7/11 0-m/10 5-9/9 8-maj7 0-m 5-m7/8 0-m 8- 7-sus4 7- 0-m 0-m 7-7/11 0-m/10 5-9/9 8-maj7 0-m 8- 7-sus4 7- 0-m 0-sus4 0-m 0-sus2 0-m
460,Spirit In The Sky,0,0- 5- 3- 0- 3- 5- 0- 5- 3- 0- 3- 5- 0- 5- 3- 0- 3- 5- 0- 5- 3- 0- 3- 5- 0- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 0- 5- 3- 0- 3- 5- 0- 5- 3- 0- 3- 5- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 0- 5- 3- 0- 3- 5- 0- 5- 3- 0- 3- 5- 0- 10- 0- 3- 0- 10- 0- 3- 5- 0- 5- 3- 0- 3- 5- 0- 5- 3- 0- 3- 5- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 7- 0-
461,The Shoop Shoop Song Its In His Kiss,0,0- 10- 0- 7-m 0- 7-m 0- 5- 2-m 10- 0- 5- 10- 0- 7-m 0- 7-m 0- 5- 2-m 10- 0- 5- 10- 0- 5- 10- 0- 9- 2-m 7- 0- 7-m 0- 7-m 0- 5- 2-m 10- 0- 5- 10- 0- 5- 10- 0- 9- 2-m 7- 0- 7-m 0- 7-m 0- 5- 2-m 10- 0- 5- 10- 0- 5- 10- 0- 5- 10- 0-
462,Dooley,0,0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0-
