,0,1
40,Chasing Cars,7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7-
41,Fix You,3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 8- 10- 8- 10- 8- 10- 3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 3- 3-maj7 0-m 10- 8- 10- 8- 10- 8- 10- 3- 8- 3- 10- 0-m 8- 3- 10- 3- 8- 3- 10- 3- 8- 3- 10- 3- 8- 3- 10- 3- 8- 3- 10- 8- 10- 8- 10- 8- 10- 3-
42,Everybodys Changing,0- 0-maj7 0- 0-maj7 5- 5-(b5) 5-maj7 5-(b5) 2-m7 2-m6 7-7 7- 0- 0-maj7 0- 0-maj7 0- 5- 2-m 7- 0- 0-maj7 0- 0-maj7 0- 5- 2-m 7- 9-m 9-sus2 9-m 9-sus2 5- 7- 0- 5- 2-m 7- 4-m 9- 2-m 7- 0- 0-maj7 0- 0-maj7 4-m7 4-m7 4-m7 7-7 0- 0-maj7 5- 2-m 7- 9-m 9-sus2 9-m 9-sus2 5- 7- 0- 5- 2-m 7- 4-m 9- 2-m 7- 0- 0-maj7 0- 0-maj7 5- 5-(b5) 5-maj7 5-(b5) 2-m7 2-m6 7-7 7- 9-m 9-sus2 9-m 9-sus2 5- 7- 0-4 0- 5-6 5- 2-m 7- 4-m 9- 2-m 7- 9-m 9-sus2 9-m 9-sus2 2-m 7- 0-
43,Big Black Car,9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 0- 7- 0- 9-m 0- 7- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 0- 7- 0- 9-m 0- 7- 0- 7- 0- 7- 9-m 0- 7- 9-m 2-sus2 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 0- 7- 0- 9-m 0- 7- 0- 7- 5- 0- 7- 7- 5- 0- 7- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 7- 5- 0- 9-m 0- 7- 0- 9-m 0- 7- 0- 9-m 7- 5- 0-
44,Naive,4-sus2 0- 2-/6 7- 2- 4-m 0- 2-/6 7- 2- 4-m 0- 2-/6 7- 2- 4-m 0- 2-/6 7- 2- 0- 7- 2-/6 0- 7- 2-/6 0- 4-m 2-/6 0- 7- 2-/6 0- 4-m 0- 2-/6 7- 2- 4-m 0- 2-/6 7- 2- 4-m 0- 2-/6 7- 2- 0- 7- 2-/6 0- 7- 2-/6 0- 4-m 2-/6 0- 7- 2-/6 0- 4-m 0- 2-/6 7- 2- 4-m 0- 2-/6 7- 2-/6 0- 7- 2-/6 0- 7- 2-/6 0- 4-m 2-/6 0- 7- 2-/6 0- 0-/11 4-m 7- 0- 0-/11 4-m 7- 0- 0-/11 4-m 7- 0- 0-/11 4-m 7- 0- 0-/11 4-m 7- 0- 0-/11 4-m
45,Love Is A Losing Game,5-dim 0- 2-m7/7 5-dim 0-maj7 0- 2-m7/7 5-dim 0-maj7 9-m7 2-m7 5-m7 0-maj7 2-m7/7 5-m 0-maj7 5-dim 0- 2-m7/7 5-dim 0-maj7 0- 2-m7/7 5-dim 0-maj7 9-m7 2-m7 5-m7 0-maj7 2-m7/7 5-m 0-maj7 5-dim 0- 2-m7/7 5-dim 0-maj7 0- 2-m7/7 5-dim 0-maj7 9-m7 2-m7 5-m 0-maj7 2-m7/7 5-m 0-maj7
46,When The Sun Goes Down,11- 3-7 4-maj7 3-m 1-m 4- 8-m 11-m 7- 4-m 6-m 9- 11- 3-7 4-maj7 3-m 4-maj7 3-m 1-m 1-m 6- 4- 3-m 1-m 3-m 11- 3-7 4-maj7 3-m 4-maj7 3-m 1-m 1-m 6- 4- 3-m 1-m 3-m 8-m 3-m 8-m 3-m 8-m 3-m 1-m 3-m 4- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 4-m 6-m 11-m 4-m 6-m 11-m 4-m 6-m 11-m 4-m 6-m 11-m 9- 6- 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 7- 6- 11-m 4-m 6-m 11-m 4-m 6-m 11-m 4-m 6-m 11-m 4-m 6-m 11-m 4-m 6-m 11-m 4-m 6-m 11-m 4-m 6-m 11-m 4-m 6-m 11-m 9- 6- 11- 3-7 4-maj7 3-m 4-maj7 3-m 1-m 3-m 4- 6-
47,Decode,9-m 5- 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 9-m 7- 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 7- 2-m 9-m 0- 5- 9-m 4-m 5- 7- 2-m 9-m 0- 5- 9-m 5-m 5- 7- 2-m 9-m 0- 5- 9-m 4-m 5- 7- 2-m 9-m 0- 5- 9-m 4-m 2-m
48,Angels We Have Heard On High,7- 7- 2- 4-m 0- 7- 7- 4-m 9-m 2- 7- 0- 2- 7- 2- 7- 4-m 9-m 2- 7- 0- 2- 7- 2- 7- 2- 4-m 0- 7- 7- 4-m 9-m 2- 7- 0- 2- 7- 2- 7- 4-m 9-m 2- 7- 0- 2- 7- 2- 7- 0- 7- 7- 7- 4-m 9-m 2- 7- 0- 2- 7- 2- 7- 4-m 9-m 2- 7- 0- 2- 7- 2- 7- 4-m 9-m 2- 7- 0- 2- 7- 2- 7- 2- 4-m 0- 7-
49,Me Gustas Tu,11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 11-m 11-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 11-m 9- 9- 4-m 4-m 11-m 9- 4-m 4-m 11-m 9- 4-m 4-m
50,Hallelujah,5- 2-m 5- 2-m 5- 2-m 5- 2-m 10- 0- 5- 0- 5- 10- 0- 2-m 10- 0- 9-m 2-m 10- 2-m 10- 5- 0- 5- 5- 2-m 5- 2-m 10- 0- 5- 0- 5- 10- 0- 2-m 10- 0- 9-m 2-m 10- 2-m 10- 5- 0- 5- 5- 2-m 5- 2-m 5- 2-m 5- 2- 7- 4-m 7- 4-m 0- 2- 7- 2- 7- 0- 2- 4-m 0- 2- 11-m 4-m 0- 4-m 0- 7- 2- 0- 4-m 0- 7- 2- 7- 0- 7- 2- 7-
51,American Idiot,9- 2- 7- 2- 9- 7- 9- 2- 7- 2- 9- 10- 9- 2- 7- 2- 9- 7- 9- 2- 7- 2- 9- 9- 2- 7- 2- 9- 7- 9- 2- 7- 2- 9- 9- 2- 7- 2- 9- 7- 9- 2- 7- 2- 9- 10- 2- 9- 4- 9- 2- 9- 4- 9- 2- 7- 2- 9- 7- 9- 2- 7- 2- 9- 9- 2- 7- 2- 9- 7- 9- 2- 7- 2- 9- 9- 2- 7- 2- 9- 7- 9- 2- 7- 2- 9- 10- 2- 9- 4- 9- 2- 9- 4- 9- 2- 7- 2- 9- 7- 9- 2- 7- 2- 9- 10- 9- 2- 7- 2- 9- 7- 9- 2- 7- 2- 9- 10- 2- 9- 4- 9- 2- 9- 4- 9- 9- 2- 7- 2- 9- 9- 2- 7- 2- 9- 9- 9- 9- 2- 7- 2- 9- 7- 2- 9- 4- 9- 2- 9- 4- 9- 2- 7- 2- 9- 10-
52,Rockstar,7- 0- 5- 7- 7- 0- 5- 7- 7- 0- 5- 7- 7- 0- 5- 7- 10- 0- 7- 10- 0- 3- 5- 7- 10- 0- 3- 5- 10- 0- 7- 10- 0- 7- 7- 0- 5- 7- 7- 0- 5- 7- 10- 0- 7- 10- 0- 3- 5- 7- 10- 0- 3- 5- 7- 10- 0- 3- 5- 10- 0- 7- 10- 0- 7- 3- 10- 3- 0- 5- 7- 10- 0- 3- 5- 7- 10- 0- 3- 5- 7- 10- 0- 3- 5- 10- 0- 7- 10- 0- 7-
53,In Color,7- 5- 0- 7- 7- 5- 0- 7- 7- 5- 0- 7- 7- 5- 0- 0- 7- 7- 5- 0- 7- 7- 5- 0- 7- 7- 5- 0- 0- 7- 7- 5- 0- 0- 7- 7- 5- 0- 7- 7- 7- 5- 0- 7- 7- 5- 0- 7- 4-m 2-/6 0- 4-m 2-/6 0- 2- 7- 5- 0- 0- 7- 7- 0- 7- 7- 5- 0- 7- 7- 5- 0- 7-
54,Im With You,7- 9-sus4 0-add9 7- 9-sus4 0-add9 7- 9-sus4 0-add9 7- 9-sus4 0-add9 4-m 0-add9 4-m 0- 4-m 0-add9 4-m 0- 2- 0-add9 2- 0-add9 7- 9-sus4 0-add9 7- 9-sus4 0-add9 7- 9-sus4 0-add9 4-m 2- 0-add9 4-m 0- 4-m 0- 4-m 0-add9 4-m 0- 4-m 0-add9 4-m 0- 2- 0-add9 2- 0-add9 7- 9-sus4 0-add9 7- 9-sus4 0-add9 7- 9-sus4 0-add9 4-m 2- 0-add9 4-m 0- 4-m 0-add9 2- 0- 2- 0- 2- 0- 11-m 2- 7- 9-sus4 0-add9 7- 9-sus4 0-add9 7- 9-sus4 0-add9 4-m 2- 0-add9 4-m 0-add9 4-m 0-add9 7- 9-sus4 0-add9 4-m 2- 0-add9 4-m 0-add9 4-m 0-add9 7- 9-sus4 0-add9 7- 4-m 2- 0-add9 4-m 0- 4-m 0- 7-
55,Jesus Etc,9-m 4-m 5- 0- 0-/11 2-m 7- 9-mmaj7 9-m 4-m 9-m 4-m 9-m 5- 0- 2-m 7- 9-m 4-m 9-m 5- 0- 2-m 7- 5- 0- 0-/11 9-m 9-mmaj7 5- 0- 7- 0- 0-/11 9-m 4- 5- 0- 7- 9-m 4-m 9-m 5- 0- 2-m 7- 9-m 4-m 9-m 5- 0- 2-m 7- 5- 0- 0-/11 9-m 9-mmaj7 5- 0- 7- 0- 0-/11 9-m 4- 5- 0- 7- 5- 0- 5- 0- 0-/11 5- 0- 0-/11 9-m 9-mmaj7 5- 0- 7- 9-m 4-m 9-m 5- 0- 2-m 7- 9-m 4-m 9-m 5- 0- 2-m 7- 5- 0- 0-/11 9-m 9-mmaj7 5- 0- 7- 0- 0-/11 9-m 9-mmaj7 5- 0- 7- 5- 0- 5- 0- 0-/11 5- 0- 0-/11 9-m 9-mmaj7 5- 0- 0-/11 5- 0- 0-/11 5- 0- 0-/11 5- 4-m 5- 0-
56,Chop Suey,7-m 0-6 5- 3- 7-m 6- 9- 0-m 7-m 7-m 6- 6- 7-m 7-m 6- 6- 7-m 7-m 6- 6- 7-m 7-m 6- 7-m 0-m 5- 3- 7-m 0-m 5- 3- 7-m 6- 9- 0-m 7-m 6- 9- 0-m 7-m 7-m 7-m 7-m 6- 6- 7-m 7-m 6- 6- 7-m 7-m 6- 6- 7-m 7-m 6- 7-m 0-m 5- 3- 7-m 0-m 5- 3- 7-m 0-m 5- 3- 7-m 0-m 5- 3- 7-m 7-m 6- 9- 0-m 7-m 6- 9- 0-m 7-m 6- 9- 0-m 7-m 6- 9- 0-m 7-m 6- 9- 0-m 7-m 3- 10- 3- 7-m 3- 10- 3- 7-m 3- 10- 3- 7-m 3- 10- 3- 7-m 3- 10- 3- 7-m 3- 10- 3- 7-m
57,Toxicity,9-m 0- 9-m 9-m 5- 4- 9-m 9-m 5- 4- 9-m 9-m 5- 4- 9-m 9-m 5- 4- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 9-m 5- 4- 9-m 5- 4- 9-m 5- 4- 9-m 5- 4- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 9-m 0- 9-m 5- 4- 9-m 5- 4- 9-m 5- 4- 9-m 5- 4- 9-m 5- 4- 9-m 5- 4- 9-m 5- 4- 9-m 5- 4-
58,Last Request,2- 6-m 9-m 4-m 2- 6-m 9-m 4-m 7- 11-m 4-m 7- 11-m 4-m 2- 6-m 11-m 4-m 7- 9- 2- 6-m 11-m 4-m 7- 9- 2- 6-m 9-m 4-m 2- 6-m 9-m 4-m 7- 11-m 4-m 7- 11-m 4-m 2- 6-m 11-m 4-m 7- 9- 2- 6-m 11-m 4-m 7- 9- 7- 11-m 4-m 7- 11-m 4-m 2- 6-m 11-m 4-m 7- 9- 2- 6-m 11-m 4-m 7- 9- 2- 6-m 11-m 4-m 7- 9- 2- 6-m 11-m 4-m 7- 9-
59,Chicken Fried,7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2-
60,Kryptonite,11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 9-sus2 7- 11-m 9-sus2 7- 11-m 9-sus2 7- 11-m 9-sus2 7- 11-m 9-sus2 7- 11-m 9- 7- 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m 7-6 9-sus2 11-m 4-m 6-m 11-m
61,You And Me,7- 0-add9 2-sus4/6 7-/11 4-m7 2-sus4 9-7sus4 2-sus 0- 2- 9-m 11-m 7- 0-add9 2-sus4/6 7-/11 4-m7 2-sus4 0-add9 7- 0-add9 2-sus4/6 7-/11 4-m7 2-sus4 0-add9 7- 0-add9 2-sus4/6 7-/11 4-m7 2-sus4 0-add9 7- 9-7sus4 0-add9 4-m7 7- 4-m7 2-sus 7- 9-7sus4 0-add9 4-m7 7- 4-m7 2-sus 0-add9 7- 0-add9 2-sus4/6 7-/11 4-m7 2-sus4 0-add9 7- 0-add9 2-sus4/6 7-/11 4-m7 2-sus4 0-add9 7- 9-7sus4 0-add9 4-m7 7- 4-m7 2-sus 7- 9-7sus4 0-add9 4-m7 7- 4-m7 2-sus 0-add9 11-m 0- 7- 2- 4-m7 9-m 2- 11-m 0-m 7- 9-7sus4 0-add9 4-m7 7- 4-m7 2-sus 7- 9-7sus4 0-add9 4-m7 7- 4-m7 2-sus 7- 9-7sus4 0-add9 4-m7 7- 4-m7 2-sus 7- 9-7sus4 0-add9 4-m7 7- 4-m7 2-sus 0-add9 0-add9 2-sus4/6 7-/11 4-m7 2-sus4 0-add9 7- 0-add9 2-sus4/6 7-/11 4-m7 2-sus4 0-add9
62,Chicken Fried,2- 7- 2- 7-sus 7- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 7-sus 2- 7- 2- 7-sus 7-sus 7- 2- 7- 2- 7-sus 7- 2- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 0- 2- 7- 2- 7-sus 7-sus 7- 2- 7- 2- 7-sus 7- 2- 2- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 7- 2- 7-sus 7-sus 7- 2- 7- 2- 7-sus 7- 2- 7- 2- 7-sus 7-sus 7- 2- 7- 2- 7-sus 7- 2-
63,Remember When,7- 4-m7 0-add9 2- 7- 4-m7 0-add9 2- 7- 4-m7 0-add9 2- 7- 4-m7 0-add9 2- 7- 4-m7 0- 2-sus 2- 7- 4-m7 0-add9 2- 7- 4-m7 0-add9 2- 7- 4-m7 0-add9 2- 7- 4-m7 0- 2-sus 2- 7- 4-m7 0-add9 2- 7- 4-m7 0-add9 2- 7- 4-m7 0-add9 2- 7- 0-add9 7- 4-m7/9 2-sus4/11 0- 9-m7 5- 7- 0- 9-m7 5- 7- 0- 0-/11 9-m7 9-m7/7 5- 7- 0- 4-sus 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9- 6-m 2- 4- 9-
64,Its My Life,4-m 0- 2- 4-m 0- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 7- 2- 4-m 4-m 0- 7- 2- 4-m 4-m 0- 2- 4-m 0- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 7- 2- 4-m 4-m 0- 7- 2- 4-m 4-m 0- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 7- 2- 4-m 4-m 0- 7- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 7- 2- 4-m 4-m 0- 7- 2- 4-m
65,Hard Sun,2- 0- 7- 2- 2- 0- 7- 2- 2- 9-m 7- 2- 2- 0- 7- 2- 2- 0- 7- 2- 2- 9-m 7- 2- 2- 9-m 7- 2- 2- 0- 7- 2- 2- 9-m 7- 2- 2- 0- 7- 2- 2- 0- 7- 2- 2- 9-m 7- 2- 2- 9-m 7- 2-
66,Wagon Wheel,7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7- 2- 4-m 0- 7- 2- 0- 7-
67,A Thousand Miles,7- 2- 9- 9- 7- 7- 2- 9- 9- 7- 2- 7- 2- 9- 7- 2- 9- 7- 2- 9- 7- 9- 7- 2- 9- 7- 7- 2- 9- 7- 9- 7- 7- 2- 7- 2- 9- 2- 7- 2- 9- 7- 2- 7- 2- 9- 7- 2- 7- 2- 9- 7- 2- 9- 7- 2- 9- 7- 9- 7- 2- 9- 7- 7- 2- 9- 7- 9- 7- 7- 2- 7- 2- 9- 2- 7- 2- 9- 7- 2- 9- 7- 2- 9- 7- 2- 7- 7- 2- 9- 9- 7- 7- 2- 9- 9- 7- 2- 7- 2- 9- 7- 2- 9- 7- 2- 9- 7- 9- 7- 2- 9- 7- 7- 2- 9- 7- 9- 7- 7- 2- 7- 2- 9- 7- 2- 9- 7- 7- 2- 9- 7- 9- 7- 7- 2- 7- 2- 9- 7- 2- 9- 7-
68,The Stable Song,5-maj7 0-add2 5-maj7 0- 0-add2 5-maj7 0- 0-add2 0- 5-maj7 0- 0- 5-maj7 0- 0-add2 9-m 5-maj7 0- 5-maj7 0- 0-add2 9-m 5-maj7 5-maj7 0- 5-maj7 0- 0-add2 9-m 5-maj7 5-maj7 0- 5-maj7 0- 0-add2 9-m 5-maj7 0- 4-m 5-maj7 0- 5-maj7 0- 4-m 5-maj7 0- 7- 0- 5-maj7 0- 0-add2 9-m 5-maj7 0- 5-maj7 0- 0-add2 9-m 5-maj7 4-m 5-maj7 0- 5-maj7 0- 4-m 5-maj7 0- 7- 0- 5-maj7 0- 0-add2 9-m 5-maj7 0- 5-maj7 0- 0-add2 9-m 5-maj7 0- 5-maj7 0- 0-add2 9-m 5-maj7 0- 5-maj7 0- 0-add2 9-m 5-maj7 0- 5-maj7 0- 5-maj7 0- 0-add2 9-m 5-maj7 5-maj7 0- 5-maj7 0- 0-add2 9-m 5-maj7 0- 0- 0-add2 9-m 5-maj7 0-
69,Oops I Did It Again,9-m 4- 9-m 7- 0- 7- 0- 7- 9-m 4- 9-m 7- 0- 7- 4- 9-m 4- 0- 7- 4- 9-m 4- 9-m 7- 0- 7- 0- 4-/7 9-m 4- 9-m 7- 0- 4- 7- 9-m 4- 9-m 7- 0- 4- 9-m 9-m 4- 9-m 7- 0- 7- 4- 9-m 4- 0- 7- 4- 9-m 4- 9-m 7- 0- 7- 0- 4-/7 9-m 4- 9-m 7- 0- 4- 7-
70,The Cave,9-m 0- 7- 0- 5- 0- 9-m 0- 9-m 0- 9-m 0- 7- 0- 5- 0- 9-m 0- 9-m 0- 9-m 0- 7- 0- 5- 0- 0- 5- 0- 0- 5- 0- 5- 0- 7- 9-m 5- 0- 9-m 5- 0- 5- 0- 7- 9-m 0- 9-m 0- 9-m 0- 7- 0- 5- 0- 9-m 0- 9-m 0- 9-m 0- 7- 0- 5- 0- 9-m 0- 9-m 0- 9-m 0- 7- 0- 5- 0- 0- 5- 0- 0- 5- 0- 5- 0- 7- 9-m 5- 0- 9-m 5- 0- 5- 0- 7- 0- 9-m 0- 9-m 0- 9-m 0- 7- 0- 5- 0- 0- 5- 0- 0- 5- 0- 5- 0- 7- 9-m 5- 0- 9-m 5- 0- 5- 0- 7- 9-m 0- 9-m 0- 9-m 0- 7- 0- 5- 0- 0- 5- 0- 0- 5- 0- 5- 0- 7- 9-m 5- 0- 9-m 5- 0- 5- 0- 7- 0-
71,Flightless Bird American Mouth,0- 9-m 5- 7- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 9-m 5- 7- 0-
72,Feel,9-m 9-7sus2 0- 2- 9-m 9-7sus2 9-m 0- 4-m 4- 2-m 0- 4-m 4- 9-m 0- 4-m 4- 2-m 0- 4-m 4- 5- 0- 7- 5- 0- 7- 9-m 0- 4-m 4- 2-m 0- 4-m 4- 9-m 0- 4-m 4- 2-m 0- 4-m 4- 5- 0- 7- 5- 0- 7- 5- 0- 7- 9-m 9-m 9-7sus2 0- 2- 9-m 9-7sus2 0- 2- 9-m 9-7sus2 0- 2- 9-m 9-7sus2 0- 2- 9-m 9-7sus2 0- 2- 9-m 9-7sus2 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 9-m 9-7sus2 0- 2- 9-m 9-7sus2 9-m 0- 4-m 4- 2-m 0- 4-m 4- 9-m 0- 9-m 0- 9-m 0- 9-m
73,Cannonball,4-m7 0-add9 7- 7-/6 2- 0- 4-m7 0-add9 7- 7-/6 4-m7 0-add9 7- 7-/6 4-m7 0-add9 7- 7-/6 4-m7 4-m7 0-add9 7- 7-/6 4-m7 0-add9 7- 7-/6 4-m7 0-add9 7- 7-/6 4-m7 0- 2- 7- 0-add9 2- 7- 0-add9 2- 7- 0-add9 2- 9-m7 0-add9 4-m7 4-m7 0-add9 7- 7-/6 4-m7 0-add9 7- 7-/6 4-m7 0-add9 7- 7-/6 4-m7 0-add9 7- 7-/6 7- 0-add9 2- 7- 0-add9 2- 7- 0-add9 2- 9-m7 0-add9 4-m7 7- 0-add9 2- 7- 0-add9 2- 7- 0-add9 2- 9-m7 0-add9 2- 9-m7 0-add9 2- 7- 7-/6 4-m7 0- 2-
74,Sitting Waiting Wishing,9-m 9-m7 7- 7-7 5- 5-7 4- 9-m 9-m7 9-m 9-m7 7- 7-7 5- 5-7 0- 0-7 9-m 9-m7 7- 7-7 5- 5-7 0- 0-7 9-m 9-m7 7- 7-7 5- 5-7 0- 0-7 4- 4-7 4- 4-7 9-m 9-m7 9-m 9-m7 4- 4-7 4- 4-7 9-m 9-m7 9-m 9-m7 9-m 9-m7 7- 7-7 5- 5-7 0- 0-7 9-m 9-m7 7- 7-7 5- 5-7 0- 0-7 4- 4-7 4- 4-7 9-m 9-m7 9-m 9-m7 4- 4-7 4- 4-7 9-m 9-m7 9-m 9-m7 0- 4- 5- 7- 5- 0- 4- 5- 7- 9-m 9-m7 7- 7-7 5- 5-7 0- 0-7 9-m 9-m7 7- 7-7 5- 5-7 0- 0-7 9-m 9-m7 7- 7-7 5- 5-7 0- 0-7 9-m 9-m7 7- 7-7 5- 5-7 0- 0-7 4- 4-7 4- 4-7 9-m 9-m7 9-m 9-m7 4- 4-7 4- 4-7 9-m 9-m7 9-m 9-m7 4- 4-7 4- 4-7 9-m 9-m7 9-m 9-m7 4- 4-7 4- 4-7 9-m 9-m7 4- 4-7 9-m
