,0,1
2346,Iman Mutiara,9-m 5- 7- 9-m 5- 7- 9-m 9-m 5- 7- 9-m 5- 7- 5- 7- 9-m 2-m 7- 7- 9-m 2-m 7- 4- 7- 9-m 9-m 5- 7- 9-m 9-m 5- 7- 9-m 2-m 7- 7- 9-m 2-m 7- 4- 7- 9-m 5- 7- 9-m 5- 7- 9-m
2347,At Last Im Ready For Christmas,2- 4-m 9- 4-m 11-m 9- 2- 7- 2- 11-m 4-m 9- 4-m 11-m 9- 2- 7- 2- 11-m 2- 9- 2- 2- 7- 2- 11-m 9- 2- 2- 7- 2- 11-m 4-m 9- 4-m 11-m 9- 2- 7- 2- 7- 2- 11-m 9- 2- 4-m 9- 4-m 11-m 9- 2- 7- 2- 11-m 4-m 9- 4-m 11-m 9- 2- 7- 2- 11-m 2- 9- 2- 2- 7- 2- 11-m 9- 2- 2- 7- 2- 11-m 4-m 9- 4-m 11-m 9- 2- 7- 2- 7- 2- 11-m 9- 2- 4-m 9- 4-m 11-m 9- 2- 7- 2- 11-m 4-m 9- 4-m 11-m 9- 2- 7- 2- 11-m 2- 9- 2- 2- 7- 2- 11-m 9- 2- 2- 7- 2- 11-m 4-m 9- 4-m 11-m 9- 2- 7- 2- 7- 2- 11-m 9- 2- 4-m 11-m 9- 2- 7- 2- 7- 2- 11-m 9- 2-
2348,The Latke Song,0-m 0-m 1- 1- 0-m 10- 7- 0-m 0-m 1- 1- 0-m 10- 7- 5-m 10-7 3- 8- 5-m 7-7 0-m 5-m 10-7 3- 8- 5-m 7-7 0-m 0-m 0-m 1- 1- 0-m 10- 7- 0-m 0-m 1- 1- 0-m 10- 7- 0-m 0-m 1- 1- 0-m 10- 7- 0-m 0-m 1- 1- 0-m 10- 7-
2349,Come And Play In The Milky Night,1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1- 4- 11- 1-
2350,Duvet,7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 7- 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 7- 4-m 11-m 7- 11-m 4-m 11-m 7- 4-m 11-m 4-m 11-m 7- 11-m 4-m 11-m 7- 7- 4-m 11-m 7- 11-m 4-m 11-m 7-
2351,記憶は遠い Distant Memory,4-m 5- 0- 4-m 2-m 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 4-m 2-m 4-m 2-m 0- 4-m 2-m 4-m 2-m 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 4-m 2-m 4-m 2-m 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 4-m 2-m 4-m 5- 0- 4-m 5- 0- 4-m 2-m 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 4-m 2-m 4-m 5- 0- 4-m 2-m 4-m 5- 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 4-m 2-m 4-m 5- 0- 0- 4-m 0- 4-m 9-m 4-m 9-m 4-m 5- 0- 4-m 2-m 4-m 5- 0-
2352,Le Rondini,3- 3-7+ 3- 10- 3- 8- 0-m 7-m 8- 3- 3- 3-7+ 3- 10- 3- 8- 0-m 7-m 8- 3- 3-7+ 3- 10- 3- 8- 0-m 7-m 8- 10- 0-m 8- 3- 10- 0-m 8- 10- 0-m 8- 3- 10- 8- 3- 3- 3-7+ 3- 10- 3- 8- 0-m 7-m 8- 3- 3- 3-7+ 3- 10- 3- 8- 0-m 7-m 8- 8- 10- 0-m 8- 3- 10- 0-m 8- 10- 0-m 8- 3- 10- 8- 3-
2353,Mi Tierra,2-m 9- 7-m 2-m 9- 2-m 7-m 2-m 9- 2-m 9- 7-m 9- 2-m 9- 7-m 9- 2-m 2-m 9- 7-m 2-m 9- 2-m 2-m 7-m 9- 2-m 7-m 9- 2-m 7-m 9- 2-m 7-m 9- 2-m 7-m 9- 2-m 7-m 9- 2-m 7-m 9- 2-m 7-m 9- 2-m 7-m 9- 2-m 7-m 9-
2354,Más Allá,0- 9-m 2-m 10- 5- 7- 0- 7- 9-m 9-m7 2-m 10- 5- 7- 0- 7- 9-m 9-m7 2-m 10- 5- 7- 0- 9-m 5- 0- 9-m 7- 9-m 5- 7- 0- 9-m 5- 0- 9-m 7- 9-m 5- 7- 0- 7- 9-m 9-m7 2-m 10- 5- 7- 0- 7- 9-m 9-m7 2-m 10- 5- 7- 9-m 5- 0- 7- 9-m 5- 7- 0- 7- 9-m 9-m7 2-m 10- 5- 7- 0- 7- 9-m 9-m7 2-m 10- 5- 7-
2355,Ringišpil,4-m 9-m 2- 7- 11-7 4-m 9-m 11-7 4-m 6-m7 11-7 4-m 2- 11-7 4-m 0- 2- 11-7 4-m 2- 11-7 4-m 0- 4-m 11-7 4-m 2- 11-7 4-m 0- 2- 11-7 4-m 4-m 2- 11-7 4-m 0- 4-m 11-7 4-m 2- 7- 2- 11-7 4-m 7- 2- 2-7 7- 2- 11-7 4-m 7- 2- 11-7 2- 11-7 4-m 0- 2- 11-7 4-m 2- 11-7 4-m 0- 4-m 11-7 4-m 2- 7- 2- 11-7 4-m 7- 2- 2-7 7- 2- 11-7 4-m 7- 2- 11-7 7- 2- 11-7 4-m 7- 2- 2-7 7- 2- 4-m 7- 2- 2-7
2356,6 8 12,10- 5-/9 7-m 5- 3- 10- 5-/9 7-m 5- 3- 10- 7-m7 0-m7 5-7 2-m7 10-7 8- 10- 9- 0-m7 5- 5-m 7- 5-7 9- 10- 7-m 5- 3- 5-7 4- 4- 10- 7-m 2-m 7-m 7-/11 0-m7 5-7 10-7 3- 10-/2 0-m7 5-7 5-7 10- 7-m7 0-m7 5-7 2-m7 10-7 10-/2 3- 10-/2 0-m7 5- 5-m 7- 5-7 9- 10- 7-m 5- 3- 5-7 9- 9- 9- 9- 9- 4- 10- 7-m 2-m7 7-m 0-m7 5-7 10-7 3- 10-/2 0-m7 5-7 3- 10-/2 0-m7 11-dim 2- 7-7 5- 3- 4-dim 9- 2-m 7-m 5-7 7-7 5- 9-m 7-/11 0- 9-m 7- 5- 7- 0- 9-m 4-m 9-m 0-7 2-m7 7-7 0-7 5- 0-/4 2-m7 7- 0- 7-/11 9-m 7- 5- 7- 7- 8- 9-m 4-m 2-m 7- 7-/11 0- 7-/11 9-m 7- 5- 7- 7- 8- 9-m 4-m 2-m 7- 7-/11 0- 7-/11 9-m 7- 5- 7- 7- 8- 9-m 4-m 2-m 7- 7-/11
2357,Jag Trodde Änglarna Fanns,0- 7- 7- 0- 5- 0- 9-m 5- 0- 7- 0- 5- 0- 9-m 5- 0- 5- 0- 0- 7- 9-m 5- 2-m 5- 7- 0- 7- 0- 5- 7- 0- 7- 5- 0- 9-m 5- 0- 5- 0- 0- 7- 9-m 5- 2-m 5- 7- 0- 7- 0- 5- 7- 0- 7- 2- 9- 9- 2- 7- 9- 11-m 7- 2- 9- 2- 7- 9- 11-m 7- 2- 9- 2-
2358,Paljon Sanomatta Jää,2-m 10- 9-7 2-m 2-m 7-m 9-7 2-m 2-7 7-m 4-7 9-7 2-m 7-m 9-7 2-m 2-m 0- 10- 0-7 5- 2-m 9-7 10- 2-m 9-7 2-m 2-m 7-m 9-7 2-m 2-7 7-m 4-7 9-7 2-m 7-m 9-7 2-m 2-m 0- 10- 0-7 5- 2-m 9-7 10- 2-m 9-7 2-m 4-m 9-m 11-7 4-m 4-7 9-m 6-7 11-7 4-m 9-m 11-7 4-m 4-m 2- 0- 2-7 7- 4-m 11-7 0- 11-7 4-m 4-m 2- 0- 2-7 7- 4-m 11-7 0- 11-7 4-m 4-m 0- 11-7 4-m 2-m 2-m/0 10-maj7 9-7sus 9-7 2-m 2-m 7-m 9-7sus 2-m7 2-m 2-7 7-m 4-7 9-7 2-m 7-m 9-7sus 9-7 2-m 2-m 0- 10- 0-sus 0-7 5- 2-m 9-7 10- 2-m 9-7 2-m 2-m 7-m 9-7sus 2-m7 2-m 2-7 7-m 4-7 9-7 2-m 7-m 9-7sus 9-7 2-m 2-m 0- 10- 0-sus 0-7 5- 2-m 9-7 10- 2-m 9-7 2-m 4-m 9-m 11-7sus 4-m7 4-m 4-7 9-m 6-7 11-7 4-m 9-m 11-7sus 11-7 4-m 4-m 2- 0- 2-sus 2-7 7- 4-m 11-7 0- 11-7sus 11-7 4-m 4-m 2- 0- 2-sus 2-7 7- 4-m 11-7 0- 11-7sus 11-7 4-m
2359,Levanterin Laulu,2-m 9-7 9-7 2-m 2-m 9-7 7-m 0-7 5- 9-7 2-m 9-7 2-m 2-m 9-7 9-7 2-m 2-m 9-7 7-m 0-7 5- 9-7 2-m 9-7 2-m 2-m 9-7 9-7 2-m 2-m 9-7 7-m 0-7 5- 9-7 2-m 9-7 2-m 2-m 2-m 9-7 9-7 7-m 0-7 5- 9-7 2-m 9-7 9-7 2-m 2-m 9-7 7-m 0-7 5- 9-7 2-m 9-7 2-m 2-m 9-7 9-7 2-m 2-m 9-7 7-m 0-7 5- 9-7 2-m 9-7 2-m
2360,W Nuss Vo Bümpliz,0- 9-m 4-m 0- 9-m 4-m 0- 9-m 4-m 0- 9-m 4-m 2-m 2-m 5- 7- 0- 7- 5- 7- 0- 9-m 4-m 0- 9-m 4-m 0- 0- 9-m 4-m 0- 9-m 4-m 2-m 2-m 5- 7- 0- 7- 5- 3- 10- 0-m 8- 10- 3- 10- 0-m 8- 0- 0- 9-m 4-m 0- 0- 9-m 4-m 0- 9-m 4-m 0- 0- 9-m 4-m 0- 9-m 4-m 2-m 2-m 5- 7- 0- 7- 5- 3- 10- 0-m 8- 10- 3- 10- 0-m 8- 0-
2361,Le Sacre Sinfonie Del Tempo,1-sus2 1- 1-4 1- 6- 1- 6- 8- 1-sus2 1- 1-sus2 1- 5-m 10-m 8- 5-m 3- 1- 5-m 1- 3- 5-m 1- 8-7 10-m 8- 5-m 10-m 8- 5-m 10-m 8- 1- 1-sus2 1- 1-sus2 1- 5-m 10-m 8- 5-m 3- 1- 5-m 1- 3- 5-m 1- 8-7 10-m 8- 5-m 10-m 8- 5-m 10-m 8- 1- 1-sus2 1- 1-sus2 1- 5-m 10-m 8- 5-m 3- 1- 5-m 1- 3- 5-m 1- 8-7 10-m 8- 5-m 10-m 8- 5-m 10-m 8- 1-
2362,Månebarn,2- 11-/3 4- 1-/5 6-m 4- 2- 2- 11-/3 4- 1-/5 6-m 4- 2- 2- 4- 9- 6-m 1-m7 2- 9-/4 4- 9- 9- 6-m 1-m7 2- 9-/4 4- 9- 2- 11-/3 4- 1-/5 6-m 4- 2- 2- 11-/3 4- 1-/5 6-m 4- 2- 2- 4- 9- 6-m 1-m7 2- 9-/4 4- 9- 9- 6-m 1-m7 2- 9-/4 4- 9- 9- 2-maj7 9- 1-7 6-m7 11-7 11-m7 4- 9- 6-m 1-m7 2- 9-/4 4- 9- 9- 6-m 1-m7 2- 9-/4 4- 9- 9- 6-m 1-m7 2- 9-/4 4- 9- 6-m 1-m7 2- 9-/4 4- 9-
2363,Kalle Och Hans Vänner,2- 7- 9-m7 7- 2- 0- 2- 7- 9-m7 7- 2- 0- 4-m 2- 0- 4-m 2- 0- 7- 0- 7- 4-m 7- 2- 7- 7- 0- 7- 4-m 7- 2- 7- 2- 7- 9-m7 7- 2- 0- 2- 7- 9-m7 7- 2- 0- 4-m 2- 0- 4-m 2- 0- 7- 0- 7- 4-m 7- 2- 7- 7- 0- 7- 4-m 7- 2- 7- 2- 7- 2- 7- 2- 7- 9-7 0- 7- 4-m 7- 0- 7- 4-m 7- 2- 7- 7- 0- 7- 4-m 7- 2- 7- 7- 2- 7- 7- 2- 7-
2364,Oiwi E,9- 9- 2- 9- 9- 9- 4- 9- 9- 9- 2- 9- 9- 9- 4- 9- 9- 2- 9- 9- 4- 4- 9- 2- 9- 9- 9- 4- 9-
2365,Where Could I Go But To The Lord,2- 2-7 7- 2- 2- 9- 9-7 2- 2-7 7- 2- 2- 7- 2- 9- 2- 2- 2-7 7- 2- 2- 9- 9-7 2- 2-7 7- 2- 2- 7- 2- 9- 2- 2- 2-7 7- 2- 2- 9- 9-7 2- 2-7 7- 2- 2- 7- 2- 9- 2- 2- 2-7 7- 2- 2- 9- 9-7 2- 2-7 7- 2- 2- 7- 2- 9- 2- 2- 2-7 7- 2- 2- 9- 9-7 2- 2-7 7- 2- 2- 7- 2- 9- 2- 2- 2-7 7- 2- 2- 9- 9-7 2- 2-7 7- 2- 2- 7- 2- 9- 2- 9- 2- 2- 7- 2- 9- 2- 9- 2-
2366,Whats Up,9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9- 9- 11-m 2- 9-
2367,Desperados Waiting For A Train,2- 9-7 2- 9-7 2- 0- 7-/11 9- 11-m 9- 7- 2-/6 4-m 2- 11-m 7- 2-/6 4-m 9-sus4 9- 9- 2- 11-m 7- 11-m 7- 7- 2-/6 4-m 9-sus4 9- 2- 0- 7-/11 9- 11-m 9- 7- 2-/6 4-m 2- 11-m 7- 2-/6 4-m 9-sus4 9- 9- 2- 11-m 7- 11-m 7- 7- 2-/6 4-m 9-sus4 9- 2- 0- 7-/11 9- 11-m 9- 7- 2-/6 4-m 2- 11-m 7- 2-/6 4-m 9-sus4 9- 9- 2- 11-m 7- 11-m 7- 7- 2-/6 4-m 9-sus4 9- 2- 0- 7-/11 9- 11-m 9- 7- 2-/6 4-m 2- 11-m 7- 2-/6 4-m 9-sus4 9- 9- 2- 11-m 7- 11-m 7- 7- 2-/6 4-m 9-sus4 9- 2- 0- 7-/11 9- 11-m 9- 7- 2-/6 4-m 2- 11-m 7- 2-/6 4-m 9-sus4 9- 9- 2- 11-m 7- 11-m 7- 11-m 7- 11-m 7-
2368,My Sweet Prince,2-m 9-/1 2-m 9-/1 2-m 9-/1 2-m 10- 5- 10- 5- 10- 2-m 9-/1 2-m 9-/1 2-m 2-m 9-/1 2-m 10- 5- 10- 5- 10- 2-m 9-/1 2-m 10- 5- 10- 5- 10- 2-m 2-m 9-/1 2-m 10- 5- 10- 5- 10- 2-m 9-/1 2-m 10- 5- 10- 5- 10- 5- 10- 5- 10- 2-m 9-/1 2-m 9-/1 2-m
2369,You Get What You Give,2-maj7 0-maj7 9-sus 2-maj7 0-maj7 2-maj7 0-maj7 2-maj7 0-maj7 7- 9-sus 9- 2-maj7 0-maj7 2-maj7 0-maj7 2-maj7 0-maj7 7- 9-sus 9- 6- 11-m 9- 7- 2- 4- 6- 11-m 9- 4- 9- 2- 9-sus 9- 6-m 11-m 9- 2- 9-sus 9- 6-m 11-m 9- 7- 0- 7- 2-maj7 0-maj7 2-maj7 0-maj7 2-maj7 0-maj7 7- 9-sus 9- 6- 11-m 9- 7- 2- 4- 6- 11-m 9- 4- 9- 2- 9-sus 9- 6- 11-m 9- 2- 9-sus 9- 6-m 11-m 9- 7- 0- 7- 2-maj7 0-maj7 7- 2-maj 0-maj7 7- 2-maj7 0-maj7 7- 2-maj7 7- 9- 7- 9- 2- 9-sus 9- 6- 11-m 9- 2- 9-sus 9- 6-m 11-m 9- 2- 9-sus 9- 6-m 11-m 9- 2- 9-sus 9- 6- 11-m 9- 2- 9-sus 9- 6- 11-m 9- 2- 9-sus 9- 6-m 11-m 9- 2- 9-sus 9- 6-m 11-m 9- 2- 9-sus 9- 6-m 11-m 9- 2- 9-sus 9- 6-m 11-m 9- 2- 9-sus 9- 6-m 11-m 9- 2- 9-sus 9- 6-m 11-m 9-
2370,Scar Tissue,5- 0-5 2-m 0-5 5- 0-5 2-m 5- 2-m 5- 2-m 2-m 2-m 0- 2-m 5- 0-5 2-m 0-5 5- 0-5 2-m 5- 2-m 5- 2-m 2-m 2-m 0- 2-m 5- 0-5 2-m 0-5 5- 0-5 2-m 5- 2-m 5- 2-m 2-m 2-m 0- 2-m 5- 0-5 2-m 0-5 5- 0-5 2-m 5- 2-m 5- 2-m 5- 0-5 2-m 0-5 5- 0-5 2-m 5- 2-m 5- 2-m
2371,Antologia,0- 0-sus9 9-m 5-5 7- 7-7 0- 0-sus9 9-m 9-m7 5-5 7- 9-m 5- 0- 7- 9-m 5-5 2-m7 7-7 0- 0-sus9 9-m 5- 7- 0- 9-m 5- 7- 9-m 5- 0- 7- 9-m 5-5 2-m7 7- 0- 0-sus9 9-m 5- 7- 0- 0-sus9 9-m 5-5 7- 0- 9-m 5-5 7- 0- 9-m 5-5 7- 0- 9-m 5-5 7- 0-
2372,Oh Comely,4- 0- 4- 0- 4- 0- 4- 0- 7- 0- 4- 0- 4- 0- 4- 0- 4- 0- 7- 0- 4- 7- 4- 0- 2- 7- 2- 7- 2- 7- 2- 4- 4- 0- 4- 0- 4- 0- 4- 0- 4- 0- 4- 0- 4- 7- 4- 0- 2- 7- 2- 7- 2- 7- 2- 4- 0- 4- 0- 4- 0- 4- 0- 4- 0- 4- 0- 9-m 4- 9-m 4- 9-m 4- 9-m 4- 9-m 4- 9-m 4- 9-m 4- 9-m 4- 9-m
2373,Without You,5- 9-m 7-m 9- 2-m 2-m/0 7- 0- 5- 9-m 7-m 9- 2-m 2-m/0 7- 0- 5- 2-m 7-m 0- 5- 2-m 7-m 0- 5- 5- 2-m 5- 2-m 5- 9-m 7-m 9- 2-m 2-m/0 7- 0- 5- 2-m 7-m 0- 5- 2-m 7-m 0- 5-
2374,Say Yes,7- 7-/6 4-m 2- 0- 4-m7 11- 9- 7- 7-/6 4-m 2- 0- 4-m7 11- 9- 7- 7-/6 4-m 2- 0- 4-m7 11- 9- 7- 7-/6 4-m 2- 0- 4-m7 11- 9- 7- 7-/6 4-m 2- 0- 4-m7 11- 9- 7- 7-/6 4-m 2- 0- 4-m7 11- 9- 0- 4-m 7- 9- 0- 7- 7-/6 4-m 2- 0- 4-m7 11- 9- 7- 7- 7- 0- 7- 7- 7- 0- 7- 5- 4-m 0- 7- 7- 7-/6 4-m 2- 0- 4-m7 11- 9-
2375,Glycerine,7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 4-m 0- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0-
2376,I Just Dont Think Ill Ever Get Over You,5- 7- 0- 5- 7- 0- 5- 7- 9-m 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 9-m 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 9-m 0- 5- 7- 0- 0- 5- 7- 9-m 0- 5- 7- 9-m 7- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 9-m 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 9-m 0- 5- 7- 0- 5- 7- 9-m 0- 5- 7- 0-
2377,The Man Who Sold The World,4- 9-m 4- 9-m 4- 9-m 4- 9-m 4- 5- 9-m 4- 9-m 4- 9-m 4- 9-m 4- 9-m 4- 9-m 4- 5- 9-m 4- 9-m
2378,Go The Distance,7- 0- 2- 0- 2- 7- 0- 2- 7- 0- 2- 4-m7 0- 2- 0- 2- 7- 0- 2- 4-m 0- 11- 4-m 7- 0- 2- 7- 9-m 7- 2- 7- 9-m 7- 2- 7- 0- 4-m 9-m 0- 2- 7- 0- 2- 7- 7- 2- 0- 0- 2- 7- 0- 2- 7- 0- 2- 4-m7 0- 2- 0- 2- 7- 0- 2- 4-m 0- 11- 4- 7- 0- 2- 7- 9-m 7- 2- 7- 9-m 7- 2- 7- 0- 4-m 9-m 0- 2- 7- 0- 2- 7- 7- 2- 0- 10- 3- 5- 2- 7- 0- 11- 7- 9-m 7- 2- 7- 9-m 7- 2- 7- 9- 11- 4-m 0- 2- 7- 0- 2- 7- 7- 2- 0- 7- 0- 4-m 9-m 0- 2- 7- 0- 2- 0- 2- 7-
2379,Ruby Soho,7- 2- 4-m 0- 9-m 11-m 7-/11 2-/6 10- 11- 7- 2-/6 4-m 2- 7- 11-m 0- 7- 7- 2-/6 4-m 2- 7- 11-m 0- 7- 0- 2- 7- 0- 0- 2- 7- 0- 0- 2- 7- 0- 0- 7- 2- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 0- 2- 7- 0- 0- 2- 7- 0- 0- 2- 7- 0- 0- 7- 2- 0- 10- 0- 0- 10- 11- 0- 7- 0- 2- 7- 0- 0- 2- 7- 0- 0- 2- 7- 0- 0- 7- 2- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7-
2380,Chanter,4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m 0- 2- 4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m 0- 2- 11-m 4-m
2381,Stay Faraway So Close,6- 6-m 9- 10- 1-m 11- 11- 11- 4- 6- 9- 4- 6- 9- 4- 6- 9- 4- 6-m 4- 6-m 4- 6- 9- 4- 6-m 1-m 9- 10- 6-m 4- 6-m 4- 6-m 9- 4- 6-m 1-m 9- 10- 6-m 4- 6-m 4- 6-m 1-m 9- 10- 6-m 9- 4-
2382,Sad Songs And Waltzes,9- 4- 9- 9- 2- 2- 9- 9- 2- 2- 9- 2- 9- 9- 4- 9- 9- 4- 9- 2- 9- 2- 9- 2- 9- 4- 9- 9- 4- 9- 2- 9- 2- 9- 2- 9- 4- 9- 4- 9- 11- 4- 4-7 9- 2- 9- 4- 9-
2383,Shimmer,0- 9-m 2- 7-/11 4-m 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 2- 4-m 0- 9-m 2- 0- 9-m 2- 0- 0- 0- 2- 4-m 2- 0- 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 4-m 2- 0- 2- 2- 4-m 0- 9-m 2- 0- 9-m 2- 0- 0- 0- 2- 4-m 2- 0- 2- 0- 2- 4-m 2- 0- 2- 4-m 0- 2- 4-m 2- 0- 2- 4-m 2- 0-
2384,Love Will Keep Us Alive,9-sus2 6-m7add11 2-6sus2 4-sus4 4-7/2 4-6/1 4-/11 9-sus2 6-m7add11 2-6sus2 4-sus4 4- 9-sus2 6-m7add11 2-6sus2 4-sus4 4- 9-sus2 9-sus2 6-m7add11 2-6sus2 4-sus4 4- 9-sus2 6-m7add11 2-6sus2 4-sus4 4- 9-sus2 2- 6-m7 11-m7 4- 4-/2 4-6/1 4-/11 9-sus2 6-m7add11 2-6sus2 4-sus4 4- 9-sus2 9-sus2 6-m7add11 2-6sus2 9-sus2 2- 6-m7 11-m7 4- 4-/2 4-6/1 4-/11 9-sus2 6-m7add11 2-6sus2 4-sus4 4- 9-sus2 6-m7add11 2-6sus2 4-sus4 4- 9-sus2 6-m7add11 2-6sus2 4-sus4 4- 9-sus2 6-m7add11 2-6sus2 4-sus4 4- 9-sus2
2385,Flagpole Sitta,2- 9-m 9-m7 0- 2- 2- 9-m 9-m7 0- 2- 2- 9-m7 0- 0-4 2- 2- 9-m 9-m7 0- 2- 2- 9-m 9-m7 0- 2- 2- 9-m7 0- 0-4 2- 2- 9-m7 0- 0-4 2- 9- 7- 5-/0 2- 9- 7- 5-/0 7- 2-sus2 2-7sus2 2- 9-m 9-m7 0- 2- 2- 9-m 9-m7 0- 2- 2- 9-m7 0- 0-4 2- 2- 9-m7 0- 0-4 2-
2386,Pure Morning,4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4- 5- 4-
2387,Fly Away,9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2- 9- 11- 0- 7- 2-
